,time,temperatura_avg
7129,2019-07-09,8.3
7130,2019-07-10,6.7
7131,2019-07-11,7.1
7132,2019-07-12,10.4
7133,2019-07-13,12.3
7134,2019-07-14,10.1
7135,2019-07-15,6.7
7136,2019-07-16,10.2
7137,2019-07-17,6.8
7138,2019-07-18,8.6
7139,2019-07-19,7.7
7140,2019-07-20,7.2
7141,2019-07-21,7.6
7142,2019-07-22,11.2
7143,2019-07-23,11.9
7144,2019-07-24,9.6
7145,2019-07-25,7.7
7146,2019-07-26,7.1
7147,2019-07-27,6.4
7148,2019-07-28,7.6
7149,2019-07-29,7.1
7150,2019-07-30,10.3
7151,2019-07-31,11.6
7152,2019-08-01,9.8
7153,2019-08-02,7.7
7154,2019-08-03,7.6
7155,2019-08-04,5.8
7156,2019-08-05,6.4
7157,2019-08-06,6.0
7158,2019-08-07,6.1
7159,2019-08-08,8.4
7160,2019-08-09,6.9
7161,2019-08-10,5.7
7162,2019-08-11,6.7
7163,2019-08-12,7.0
7164,2019-08-13,8.1
7165,2019-08-14,7.4
7166,2019-08-15,5.6
7167,2019-08-16,5.9
7168,2019-08-17,5.8
7169,2019-08-18,6.7
7170,2019-08-19,4.6
7171,2019-08-20,5.4
7172,2019-08-21,4.9
7173,2019-08-22,5.8
7174,2019-08-23,4.6
7175,2019-08-24,6.4
7176,2019-08-25,5.6
7177,2019-08-26,5.9
7178,2019-08-27,4.4
7179,2019-08-28,3.7
7180,2019-08-29,4.5
7181,2019-08-30,4.2
7182,2019-08-31,4.4
7183,2019-09-01,4.4
7184,2019-09-02,6.1
7185,2019-09-03,6.7
7186,2019-09-04,5.8
7187,2019-09-05,6.8
7188,2019-09-06,10.9
7189,2019-09-07,10.1
7190,2019-09-08,10.1
7191,2019-09-09,10.9
7192,2019-09-10,9.1
7193,2019-09-11,9.4
7194,2019-09-12,7.9
7195,2019-09-13,5.4
7196,2019-09-14,3.4
7197,2019-09-15,3.4
7198,2019-09-16,2.7
7199,2019-09-17,2.8
7200,2019-09-18,3.5
7201,2019-09-19,3.0
7202,2019-09-20,1.3
7203,2019-09-21,2.8
7204,2019-09-22,3.6
7205,2019-09-23,2.6
7206,2019-09-24,2.2
7207,2019-09-25,1.4
7208,2019-09-26,3.1
7209,2019-09-27,0.6
7210,2019-09-28,3.4
7211,2019-09-29,2.7
7212,2019-09-30,3.9
7213,2019-10-01,5.2
7214,2019-10-02,0.9
7215,2019-10-03,0.6
7216,2019-10-04,1.9
7217,2019-10-05,2.0
7218,2019-10-06,1.2
7219,2019-10-07,1.3
7220,2019-10-08,-1.4
7221,2019-10-09,-0.1
7222,2019-10-10,2.2
7223,2019-10-11,2.3
7224,2019-10-12,0.8
7225,2019-10-13,-4.2
7226,2019-10-14,-2.8
7227,2019-10-15,-6.9
7228,2019-10-16,0.2
7229,2019-10-17,1.1
7230,2019-10-18,0.7
7231,2019-10-19,0.1
7232,2019-10-20,-3.2
7233,2019-10-21,-5.2
7234,2019-10-22,-4.2
7235,2019-10-23,-6.1
7236,2019-10-24,-4.2
7237,2019-10-25,-2.5
7238,2019-10-26,-4.7
7239,2019-10-27,-10.1
7240,2019-10-28,0.8
7241,2019-10-29,0.4
7242,2019-10-30,-3.3
7243,2019-10-31,1.3
7244,2019-11-01,0.5
7245,2019-11-02,-1.7
7246,2019-11-03,-1.7
7247,2019-11-04,-9.6
7248,2019-11-05,-1.0
7249,2019-11-06,-2.4
7250,2019-11-07,-3.0
7251,2019-11-08,-5.7
7252,2019-11-09,-13.7
7253,2019-11-10,-2.2
7254,2019-11-11,-1.9
7255,2019-11-12,-7.9
7256,2019-11-13,-8.1
7257,2019-11-14,-8.3
7258,2019-11-15,-7.8
7259,2019-11-16,-10.2
7260,2019-11-17,-16.5
7261,2019-11-18,-13.5
7262,2019-11-19,-5.8
7263,2019-11-20,-12.2
7264,2019-11-21,-12.2
7265,2019-11-22,-11.3
7266,2019-11-23,-11.7
7267,2019-11-24,-12.4
7268,2019-11-25,-16.4
7269,2019-11-26,-17.5
7270,2019-11-27,-8.1
7271,2019-11-28,-10.6
7272,2019-11-29,-5.9
7273,2019-11-30,-7.2
7274,2019-12-01,-8.7
7275,2019-12-02,-10.8
7276,2019-12-03,-16.3
7277,2019-12-04,-13.9
7278,2019-12-05,-15.8
7279,2019-12-06,-17.4
7280,2019-12-07,-16.2
7281,2019-12-08,-14.0
7282,2019-12-09,-12.1
7283,2019-12-10,-8.9
7284,2019-12-11,-7.2
7285,2019-12-12,-9.3
7286,2019-12-13,-12.8
7287,2019-12-14,-20.3
7288,2019-12-15,-12.1
7289,2019-12-16,-9.0
7290,2019-12-17,-12.9
7291,2019-12-18,-18.0
7292,2019-12-19,-21.6
7293,2019-12-20,-21.7
7294,2019-12-21,-24.1
7295,2019-12-22,-23.5
7296,2019-12-23,-22.1
7297,2019-12-24,-27.7
7298,2019-12-25,-31.4
7299,2019-12-26,-27.3
7300,2019-12-27,-25.3
7301,2019-12-28,-25.0
7302,2019-12-29,-20.3
7303,2019-12-30,-23.7
7304,2019-12-31,-23.2
