,time,temperatura_avg
3034,2008-04-22,-8.0
3035,2008-04-23,-7.7
3036,2008-04-24,-4.9
3037,2008-04-25,-9.5
3038,2008-04-26,-11.4
3039,2008-04-27,-8.6
3040,2008-04-28,-8.6
3041,2008-04-29,-12.8
3042,2008-04-30,-12.1
3043,2008-05-01,-14.2
3044,2008-05-02,-12.2
3045,2008-05-03,-11.3
3046,2008-05-04,-9.4
3047,2008-05-05,-9.1
3048,2008-05-06,-9.0
3049,2008-05-07,-8.0
3050,2008-05-08,-9.1
3051,2008-05-09,-9.1
3052,2008-05-10,-9.2
3053,2008-05-11,-9.2
3054,2008-05-12,-11.2
3055,2008-05-13,-11.4
3056,2008-05-14,-5.4
3057,2008-05-15,-3.2
3058,2008-05-16,-2.5
3059,2008-05-17,-2.2
3060,2008-05-18,-2.1
3061,2008-05-19,-4.0
3062,2008-05-20,-4.3
3063,2008-05-21,-2.9
3064,2008-05-22,-2.2
3065,2008-05-23,-0.4
3066,2008-05-24,2.3
3067,2008-05-25,1.9
3068,2008-05-26,-0.2
3069,2008-05-27,-0.7
3070,2008-05-28,-2.2
3071,2008-05-29,-0.1
3072,2008-05-30,-0.4
3073,2008-05-31,-1.1
3074,2008-06-01,-1.7
3075,2008-06-02,-0.8
3076,2008-06-03,-1.1
3077,2008-06-04,1.6
3078,2008-06-05,0.8
3079,2008-06-06,0.9
3080,2008-06-07,1.4
3081,2008-06-08,0.7
3082,2008-06-09,0.4
3083,2008-06-10,1.1
3084,2008-06-11,1.3
3085,2008-06-12,3.6
3086,2008-06-13,6.6
3087,2008-06-14,7.5
3088,2008-06-15,2.5
3089,2008-06-16,1.8
3090,2008-06-17,0.7
3091,2008-06-18,0.1
3092,2008-06-19,4.2
3093,2008-06-20,7.3
3094,2008-06-21,4.2
3095,2008-06-22,4.2
3096,2008-06-23,3.7
3097,2008-06-24,2.8
3098,2008-06-25,2.0
3099,2008-06-26,0.2
3100,2008-06-27,1.8
3101,2008-06-28,3.8
3102,2008-06-29,7.7
3103,2008-06-30,9.9
3104,2008-07-01,5.4
3105,2008-07-02,4.6
3106,2008-07-03,2.9
3107,2008-07-04,2.6
3108,2008-07-05,0.3
3109,2008-07-06,0.4
3110,2008-07-07,7.0
3111,2008-07-08,6.9
3112,2008-07-09,4.8
3113,2008-07-10,6.6
3114,2008-07-11,5.2
3115,2008-07-12,5.2
3116,2008-07-13,4.2
3117,2008-07-14,6.2
3118,2008-07-15,3.4
3119,2008-07-16,4.8
3120,2008-07-17,2.9
3121,2008-07-18,4.3
3122,2008-07-19,5.4
3123,2008-07-20,6.6
3124,2008-07-21,2.5
3125,2008-07-22,2.2
3126,2008-07-23,1.3
3127,2008-07-24,3.4
3128,2008-07-25,6.4
3129,2008-07-26,7.3
3130,2008-07-27,5.6
3131,2008-07-28,8.4
3132,2008-07-29,1.7
3133,2008-07-30,0.8
3134,2008-07-31,-0.8
3135,2008-08-01,-0.3
3136,2008-08-02,0.6
3137,2008-08-03,3.9
3138,2008-08-04,3.4
3139,2008-08-05,1.2
3140,2008-08-06,2.6
3141,2008-08-07,4.2
3142,2008-08-08,4.5
3143,2008-08-09,4.0
3144,2008-08-10,1.8
3145,2008-08-11,3.1
3146,2008-08-12,3.7
3147,2008-08-13,3.6
3148,2008-08-14,2.9
3149,2008-08-15,3.8
3150,2008-08-16,4.0
3151,2008-08-17,3.6
3152,2008-08-18,1.6
3153,2008-08-19,2.7
3154,2008-08-20,1.9
3155,2008-08-21,2.3
3156,2008-08-22,5.3
3157,2008-08-23,6.7
3158,2008-08-24,4.2
3159,2008-08-25,0.3
3160,2008-08-26,2.1
3161,2008-08-27,3.3
3162,2008-08-28,1.9
3163,2008-08-29,3.9
3164,2008-08-30,3.8
3165,2008-08-31,2.7
3166,2008-09-01,2.6
3167,2008-09-02,2.7
3168,2008-09-03,2.5
3169,2008-09-04,1.9
3170,2008-09-05,2.6
3171,2008-09-06,1.3
3172,2008-09-07,0.7
3173,2008-09-08,0.1
3174,2008-09-09,1.8
3175,2008-09-10,1.0
3176,2008-09-11,2.2
3177,2008-09-12,2.0
3178,2008-09-13,1.8
3179,2008-09-14,0.9
3180,2008-09-15,1.3
3181,2008-09-16,1.4
3182,2008-09-17,2.5
3183,2008-09-18,2.1
3184,2008-09-19,1.9
3185,2008-09-20,2.1
3186,2008-09-21,1.7
3187,2008-09-22,1.1
3188,2008-09-23,1.3
3189,2008-09-24,1.3
3190,2008-09-25,0.2
3191,2008-09-26,-0.1
3192,2008-09-27,0.4
3193,2008-09-28,-0.6
3194,2008-09-29,-1.5
3195,2008-09-30,-2.5
3196,2008-10-01,-1.2
3197,2008-10-02,-0.6
3198,2008-10-03,-1.6
3199,2008-10-04,-2.4
3200,2008-10-05,-1.9
3201,2008-10-06,-2.1
3202,2008-10-07,-2.2
3203,2008-10-08,-2.5
3204,2008-10-09,-4.6
3205,2008-10-10,-3.3
3206,2008-10-11,-2.4
3207,2008-10-12,-4.2
3208,2008-10-13,-5.0
3209,2008-10-14,-9.1
3210,2008-10-15,-5.7
3211,2008-10-16,-1.3
3212,2008-10-17,-4.0
3213,2008-10-18,-2.9
3214,2008-10-19,-3.5
3215,2008-10-20,-3.0
3216,2008-10-21,-8.1
3217,2008-10-22,-9.4
3218,2008-10-23,-8.2
3219,2008-10-24,-8.7
3220,2008-10-25,-10.0
3221,2008-10-26,-6.5
3222,2008-10-27,-4.8
3223,2008-10-28,-3.6
3224,2008-10-29,-2.2
3225,2008-10-30,-5.2
3226,2008-10-31,-11.0
3227,2008-11-01,-8.7
3228,2008-11-02,-11.9
3229,2008-11-03,-8.7
3230,2008-11-04,-8.0
3231,2008-11-05,-7.7
3232,2008-11-06,-10.3
3233,2008-11-07,-12.2
3234,2008-11-08,-14.3
3235,2008-11-09,-16.1
3236,2008-11-10,-17.2
3237,2008-11-11,-12.3
3238,2008-11-12,-10.5
3239,2008-11-13,-9.8
3240,2008-11-14,-12.3
3241,2008-11-15,-16.2
3242,2008-11-16,-14.8
3243,2008-11-17,-15.8
3244,2008-11-18,-16.8
3245,2008-11-19,-17.3
3246,2008-11-20,-18.2
3247,2008-11-21,-19.4
3248,2008-11-22,-20.7
3249,2008-11-23,-22.7
3250,2008-11-24,-20.0
3251,2008-11-25,-15.3
3252,2008-11-26,-16.0
3253,2008-11-27,-22.4
3254,2008-11-28,-26.8
3255,2008-11-29,-22.7
3256,2008-11-30,-15.2
3257,2008-12-01,-20.1
3258,2008-12-02,-21.0
3259,2008-12-03,-20.7
3260,2008-12-04,-22.3
3261,2008-12-05,-22.1
3262,2008-12-06,-23.4
3263,2008-12-07,-25.3
3264,2008-12-08,-20.4
3265,2008-12-09,-16.8
3266,2008-12-10,-16.9
3267,2008-12-11,-17.2
3268,2008-12-12,-24.4
3269,2008-12-13,-7.4
3270,2008-12-14,-3.8
3271,2008-12-15,-6.9
3272,2008-12-16,-17.1
3273,2008-12-17,-14.0
3274,2008-12-18,-4.2
3275,2008-12-19,-8.2
3276,2008-12-20,-13.9
3277,2008-12-21,-14.9
3278,2008-12-22,-19.1
3279,2008-12-23,-18.5
3280,2008-12-24,-12.6
3281,2008-12-25,-9.8
3282,2008-12-26,-10.8
3283,2008-12-27,-18.9
3284,2008-12-28,-24.7
3285,2008-12-29,-21.5
3286,2008-12-30,-27.7
3287,2008-12-31,-22.9
