,time,temperatura_avg
4931,2013-07-02,13.2
4932,2013-07-03,14.9
4933,2013-07-04,15.3
4934,2013-07-05,14.4
4935,2013-07-06,14.2
4936,2013-07-07,9.8
4937,2013-07-08,9.2
4938,2013-07-09,9.8
4939,2013-07-10,12.4
4940,2013-07-11,15.4
4941,2013-07-12,12.4
4942,2013-07-13,12.6
4943,2013-07-14,12.7
4944,2013-07-15,11.3
4945,2013-07-16,14.6
4946,2013-07-17,16.6
4947,2013-07-18,10.3
4948,2013-07-19,6.8
4949,2013-07-20,8.3
4950,2013-07-21,5.0
4951,2013-07-22,5.5
4952,2013-07-23,7.5
4953,2013-07-24,8.1
4954,2013-07-25,9.6
4955,2013-07-26,11.4
4956,2013-07-27,12.9
4957,2013-07-28,11.9
4958,2013-07-29,11.1
4959,2013-07-30,12.7
4960,2013-07-31,16.3
4961,2013-08-01,11.6
4962,2013-08-02,10.2
4963,2013-08-03,9.9
4964,2013-08-04,12.3
4965,2013-08-05,12.9
4966,2013-08-06,13.8
4967,2013-08-07,17.4
4968,2013-08-08,14.4
4969,2013-08-09,10.8
4970,2013-08-10,10.8
4971,2013-08-11,11.2
4972,2013-08-12,11.7
4973,2013-08-13,6.8
4974,2013-08-14,9.1
4975,2013-08-15,9.9
4976,2013-08-16,11.4
4977,2013-08-17,10.8
4978,2013-08-18,12.6
4979,2013-08-19,15.5
4980,2013-08-20,16.3
4981,2013-08-21,16.7
4982,2013-08-22,11.8
4983,2013-08-23,7.3
4984,2013-08-24,8.5
4985,2013-08-25,8.4
4986,2013-08-26,6.7
4987,2013-08-27,9.3
4988,2013-08-28,14.3
4989,2013-08-29,16.2
4990,2013-08-30,15.9
4991,2013-08-31,16.7
4992,2013-09-01,17.3
4993,2013-09-02,16.1
4994,2013-09-03,12.2
4995,2013-09-04,10.7
4996,2013-09-05,12.8
4997,2013-09-06,15.0
4998,2013-09-07,16.9
4999,2013-09-08,17.8
5000,2013-09-09,18.8
5001,2013-09-10,23.5
5002,2013-09-11,23.2
5003,2013-09-12,16.3
5004,2013-09-13,11.6
5005,2013-09-14,9.1
5006,2013-09-15,9.2
5007,2013-09-16,8.5
5008,2013-09-17,7.8
5009,2013-09-18,11.8
5010,2013-09-19,14.5
5011,2013-09-20,15.2
5012,2013-09-21,12.9
5013,2013-09-22,11.3
5014,2013-09-23,10.6
5015,2013-09-24,10.1
5016,2013-09-25,11.5
5017,2013-09-26,13.8
5018,2013-09-27,14.6
5019,2013-09-28,15.6
5020,2013-09-29,11.1
5021,2013-09-30,11.6
5022,2013-10-01,11.9
5023,2013-10-02,13.4
5024,2013-10-03,14.2
5025,2013-10-04,15.2
5026,2013-10-05,13.3
5027,2013-10-06,16.2
5028,2013-10-07,17.0
5029,2013-10-08,18.5
5030,2013-10-09,20.2
5031,2013-10-10,18.2
5032,2013-10-11,17.7
5033,2013-10-12,17.4
5034,2013-10-13,18.3
5035,2013-10-14,19.4
5036,2013-10-15,21.3
5037,2013-10-16,22.3
5038,2013-10-17,22.1
5039,2013-10-18,19.4
5040,2013-10-19,21.2
5041,2013-10-20,21.9
5042,2013-10-21,17.8
5043,2013-10-22,17.1
5044,2013-10-23,19.5
5045,2013-10-24,14.0
5046,2013-10-25,13.4
5047,2013-10-26,17.9
5048,2013-10-27,18.4
5049,2013-10-28,17.9
5050,2013-10-29,19.7
5051,2013-10-30,19.1
5052,2013-10-31,19.7
5053,2013-11-01,19.8
5054,2013-11-02,18.5
5055,2013-11-03,18.3
5056,2013-11-04,16.9
5057,2013-11-05,17.8
5058,2013-11-06,21.3
5059,2013-11-07,18.7
5060,2013-11-08,19.0
5061,2013-11-09,20.5
5062,2013-11-10,21.1
5063,2013-11-11,20.1
5064,2013-11-12,23.6
5065,2013-11-13,21.4
5066,2013-11-14,24.9
5067,2013-11-15,22.6
5068,2013-11-16,18.7
5069,2013-11-17,21.2
5070,2013-11-18,22.6
5071,2013-11-19,20.2
5072,2013-11-20,20.0
5073,2013-11-21,20.8
5074,2013-11-22,22.2
5075,2013-11-23,23.7
5076,2013-11-24,24.8
5077,2013-11-25,22.9
5078,2013-11-26,18.1
5079,2013-11-27,17.4
5080,2013-11-28,20.4
5081,2013-11-29,20.6
5082,2013-11-30,22.9
5083,2013-12-01,24.1
5084,2013-12-02,26.1
5085,2013-12-03,18.8
5086,2013-12-04,23.1
5087,2013-12-05,21.2
5088,2013-12-06,19.5
5089,2013-12-07,24.2
5090,2013-12-08,26.3
5091,2013-12-09,23.0
5092,2013-12-10,19.6
5093,2013-12-11,21.6
5094,2013-12-12,23.7
5095,2013-12-13,25.3
5096,2013-12-14,26.8
5097,2013-12-15,28.8
5098,2013-12-16,27.9
5099,2013-12-17,28.8
5100,2013-12-18,27.2
5101,2013-12-19,25.4
5102,2013-12-20,26.0
5103,2013-12-21,26.2
5104,2013-12-22,27.0
5105,2013-12-23,28.6
5106,2013-12-24,28.9
5107,2013-12-25,30.8
5108,2013-12-26,31.1
5109,2013-12-27,28.7
5110,2013-12-28,29.5
5111,2013-12-29,31.7
5112,2013-12-30,32.3
5113,2013-12-31,26.9
