,time,temperatura_avg
7925,2021-09-12,17.3
7926,2021-09-13,16.4
7927,2021-09-14,15.1
7928,2021-09-15,14.1
7929,2021-09-16,16.3
7930,2021-09-17,17.4
7931,2021-09-18,16.9
7932,2021-09-19,16.4
7933,2021-09-20,17.2
7934,2021-09-21,12.2
7935,2021-09-22,13.2
7936,2021-09-23,15.1
7937,2021-09-24,14.9
7938,2021-09-25,15.1
7939,2021-09-26,18.3
7940,2021-09-27,14.8
7941,2021-09-28,13.9
7942,2021-09-29,16.0
7943,2021-09-30,16.8
7944,2021-10-01,17.5
7945,2021-10-02,16.6
7946,2021-10-03,13.4
7947,2021-10-04,15.2
7948,2021-10-05,16.8
7949,2021-10-06,16.0
7950,2021-10-07,11.8
7951,2021-10-08,13.2
7952,2021-10-09,15.3
7953,2021-10-10,16.6
7954,2021-10-11,17.1
7955,2021-10-12,17.3
7956,2021-10-13,18.1
7957,2021-10-14,17.4
7958,2021-10-15,14.7
7959,2021-10-16,15.1
7960,2021-10-17,16.9
7961,2021-10-18,17.3
7962,2021-10-19,16.4
7963,2021-10-20,18.3
7964,2021-10-21,20.2
7965,2021-10-22,19.3
7966,2021-10-23,17.9
7967,2021-10-24,18.7
7968,2021-10-25,23.5
7969,2021-10-26,23.4
7970,2021-10-27,25.3
7971,2021-10-28,25.8
7972,2021-10-29,24.4
7973,2021-10-30,23.8
7974,2021-10-31,19.7
7975,2021-11-01,17.5
7976,2021-11-02,18.9
7977,2021-11-03,21.1
7978,2021-11-04,21.9
7979,2021-11-05,18.5
7980,2021-11-06,16.3
7981,2021-11-07,18.2
7982,2021-11-08,21.0
7983,2021-11-09,20.1
7984,2021-11-10,19.3
7985,2021-11-11,20.1
7986,2021-11-12,19.8
7987,2021-11-13,21.4
7988,2021-11-14,21.9
7989,2021-11-15,24.0
7990,2021-11-16,18.8
7991,2021-11-17,15.1
7992,2021-11-18,18.7
7993,2021-11-19,22.1
7994,2021-11-20,22.3
7995,2021-11-21,27.4
7996,2021-11-22,28.1
7997,2021-11-23,19.4
7998,2021-11-24,24.1
7999,2021-11-25,21.8
8000,2021-11-26,21.6
8001,2021-11-27,22.0
8002,2021-11-28,20.0
8003,2021-11-29,20.8
8004,2021-11-30,20.9
8005,2021-12-01,19.5
8006,2021-12-02,20.2
8007,2021-12-03,21.4
8008,2021-12-04,21.3
8009,2021-12-05,20.9
8010,2021-12-06,21.3
8011,2021-12-07,22.4
8012,2021-12-08,22.6
8013,2021-12-09,22.4
8014,2021-12-10,21.9
8015,2021-12-11,23.2
8016,2021-12-12,24.4
8017,2021-12-13,24.3
8018,2021-12-14,23.2
8019,2021-12-15,22.0
8020,2021-12-16,21.2
8021,2021-12-17,21.8
8022,2021-12-18,23.1
8023,2021-12-19,24.2
8024,2021-12-20,24.8
8025,2021-12-21,24.3
8026,2021-12-22,24.7
8027,2021-12-23,24.7
8028,2021-12-24,26.3
8029,2021-12-25,25.9
8030,2021-12-26,25.3
8031,2021-12-27,24.9
8032,2021-12-28,26.8
8033,2021-12-29,29.4
8034,2021-12-30,29.4
8035,2021-12-31,26.9
