,time,temperatura_avg
8246,2022-07-30,12.9
8247,2022-07-31,14.1
8248,2022-08-01,13.6
8249,2022-08-02,13.5
8250,2022-08-03,12.6
8251,2022-08-04,10.2
8252,2022-08-05,10.8
8253,2022-08-06,12.3
8254,2022-08-07,11.5
8255,2022-08-08,10.6
8256,2022-08-09,11.7
8257,2022-08-10,11.1
8258,2022-08-11,13.0
8259,2022-08-12,14.1
8260,2022-08-13,15.8
8261,2022-08-14,16.7
8262,2022-08-15,15.7
8263,2022-08-16,13.5
8264,2022-08-17,12.5
8265,2022-08-18,9.1
8266,2022-08-19,11.1
8267,2022-08-20,11.4
8268,2022-08-21,11.8
8269,2022-08-22,11.1
8270,2022-08-23,13.3
8271,2022-08-24,15.4
8272,2022-08-25,17.1
8273,2022-08-26,17.0
8274,2022-08-27,16.2
8275,2022-08-28,9.2
8276,2022-08-29,10.2
8277,2022-08-30,12.7
8278,2022-08-31,15.2
8279,2022-09-01,16.0
8280,2022-09-02,13.4
8281,2022-09-03,12.6
8282,2022-09-04,14.3
8283,2022-09-05,15.0
8284,2022-09-06,15.6
8285,2022-09-07,17.6
8286,2022-09-08,16.9
8287,2022-09-09,10.7
8288,2022-09-10,12.4
8289,2022-09-11,13.4
8290,2022-09-12,14.0
8291,2022-09-13,13.8
8292,2022-09-14,14.9
8293,2022-09-15,15.8
8294,2022-09-16,17.4
8295,2022-09-17,18.5
8296,2022-09-18,17.6
8297,2022-09-19,18.4
8298,2022-09-20,12.7
8299,2022-09-21,14.1
8300,2022-09-22,14.3
8301,2022-09-23,13.5
8302,2022-09-24,16.3
8303,2022-09-25,16.7
8304,2022-09-26,17.0
8305,2022-09-27,18.2
8306,2022-09-28,14.1
8307,2022-09-29,14.2
8308,2022-09-30,15.4
8309,2022-10-01,16.7
8310,2022-10-02,17.8
8311,2022-10-03,14.6
8312,2022-10-04,14.9
8313,2022-10-05,17.1
8314,2022-10-06,17.7
8315,2022-10-07,19.8
8316,2022-10-08,15.6
8317,2022-10-09,12.9
8318,2022-10-10,14.9
8319,2022-10-11,15.6
8320,2022-10-12,18.8
8321,2022-10-13,18.1
8322,2022-10-14,13.4
8323,2022-10-15,13.8
8324,2022-10-16,15.3
8325,2022-10-17,16.4
8326,2022-10-18,17.3
8327,2022-10-19,18.5
8328,2022-10-20,19.5
8329,2022-10-21,18.3
8330,2022-10-22,13.6
8331,2022-10-23,15.0
8332,2022-10-24,18.3
8333,2022-10-25,20.4
8334,2022-10-26,20.4
8335,2022-10-27,21.4
8336,2022-10-28,25.1
8337,2022-10-29,23.2
8338,2022-10-30,15.8
8339,2022-10-31,12.6
8340,2022-11-01,14.7
8341,2022-11-02,18.9
8342,2022-11-03,20.3
8343,2022-11-04,18.5
8344,2022-11-05,19.2
8345,2022-11-06,20.0
8346,2022-11-07,20.3
8347,2022-11-08,20.1
8348,2022-11-09,20.6
8349,2022-11-10,21.4
8350,2022-11-11,22.2
8351,2022-11-12,22.8
8352,2022-11-13,21.8
8353,2022-11-14,18.9
8354,2022-11-15,24.2
8355,2022-11-16,24.9
8356,2022-11-17,24.9
8357,2022-11-18,24.5
8358,2022-11-19,25.8
8359,2022-11-20,24.2
8360,2022-11-21,17.4
8361,2022-11-22,18.4
8362,2022-11-23,21.9
8363,2022-11-24,25.0
8364,2022-11-25,21.0
8365,2022-11-26,22.8
8366,2022-11-27,24.6
8367,2022-11-28,25.4
8368,2022-11-29,26.3
8369,2022-11-30,25.1
8370,2022-12-01,20.8
8371,2022-12-02,20.0
8372,2022-12-03,21.7
8373,2022-12-04,23.8
8374,2022-12-05,26.3
8375,2022-12-06,27.4
8376,2022-12-07,28.3
8377,2022-12-08,28.1
8378,2022-12-09,29.0
8379,2022-12-10,25.0
8380,2022-12-11,28.4
8381,2022-12-12,22.9
8382,2022-12-13,21.6
8383,2022-12-14,26.0
8384,2022-12-15,24.9
8385,2022-12-16,20.4
8386,2022-12-17,20.8
8387,2022-12-18,22.8
8388,2022-12-19,23.7
8389,2022-12-20,24.6
8390,2022-12-21,24.2
8391,2022-12-22,25.3
8392,2022-12-23,24.1
8393,2022-12-24,20.1
8394,2022-12-25,18.5
8395,2022-12-26,21.7
8396,2022-12-27,24.7
8397,2022-12-28,25.7
8398,2022-12-29,23.0
8399,2022-12-30,26.8
8400,2022-12-31,25.2
