,time,temperatura_avg
3458,2009-06-20,17.2
3459,2009-06-21,12.2
3460,2009-06-22,10.7
3461,2009-06-23,9.6
3462,2009-06-24,7.7
3463,2009-06-25,9.0
3464,2009-06-26,8.9
3465,2009-06-27,9.8
3466,2009-06-28,10.6
3467,2009-06-29,12.8
3468,2009-06-30,11.4
3469,2009-07-01,11.3
3470,2009-07-02,11.4
3471,2009-07-03,12.5
3472,2009-07-04,12.8
3473,2009-07-05,14.6
3474,2009-07-06,15.1
3475,2009-07-07,15.4
3476,2009-07-08,9.4
3477,2009-07-09,8.7
3478,2009-07-10,9.3
3479,2009-07-11,7.8
3480,2009-07-12,10.0
3481,2009-07-13,11.8
3482,2009-07-14,9.1
3483,2009-07-15,10.0
3484,2009-07-16,10.6
3485,2009-07-17,12.1
3486,2009-07-18,12.1
3487,2009-07-19,13.1
3488,2009-07-20,13.3
3489,2009-07-21,12.3
3490,2009-07-22,6.3
3491,2009-07-23,4.8
3492,2009-07-24,6.4
3493,2009-07-25,8.3
3494,2009-07-26,8.4
3495,2009-07-27,11.1
3496,2009-07-28,9.5
3497,2009-07-29,9.1
3498,2009-07-30,7.8
3499,2009-07-31,7.6
3500,2009-08-01,8.9
3501,2009-08-02,10.1
3502,2009-08-03,11.2
3503,2009-08-04,13.2
3504,2009-08-05,16.2
3505,2009-08-06,12.8
3506,2009-08-07,9.8
3507,2009-08-08,9.7
3508,2009-08-09,9.8
3509,2009-08-10,12.1
3510,2009-08-11,13.2
3511,2009-08-12,14.1
3512,2009-08-13,14.9
3513,2009-08-14,15.5
3514,2009-08-15,20.9
3515,2009-08-16,10.3
3516,2009-08-17,12.7
3517,2009-08-18,12.3
3518,2009-08-19,12.0
3519,2009-08-20,10.2
3520,2009-08-21,10.8
3521,2009-08-22,13.7
3522,2009-08-23,13.8
3523,2009-08-24,13.8
3524,2009-08-25,16.7
3525,2009-08-26,20.1
3526,2009-08-27,21.3
3527,2009-08-28,20.3
3528,2009-08-29,20.8
3529,2009-08-30,23.3
3530,2009-08-31,16.1
3531,2009-09-01,13.2
3532,2009-09-02,14.1
3533,2009-09-03,14.1
3534,2009-09-04,13.6
3535,2009-09-05,14.4
3536,2009-09-06,16.8
3537,2009-09-07,14.5
3538,2009-09-08,9.8
3539,2009-09-09,9.0
3540,2009-09-10,11.1
3541,2009-09-11,12.5
3542,2009-09-12,14.2
3543,2009-09-13,15.2
3544,2009-09-14,16.9
3545,2009-09-15,17.0
3546,2009-09-16,17.0
3547,2009-09-17,14.1
3548,2009-09-18,12.4
3549,2009-09-19,13.3
3550,2009-09-20,15.2
3551,2009-09-21,16.5
3552,2009-09-22,12.3
3553,2009-09-23,9.3
3554,2009-09-24,12.1
3555,2009-09-25,15.0
3556,2009-09-26,16.1
3557,2009-09-27,11.0
3558,2009-09-28,8.4
3559,2009-09-29,9.2
3560,2009-09-30,11.6
3561,2009-10-01,13.2
3562,2009-10-02,13.8
3563,2009-10-03,16.3
3564,2009-10-04,17.7
3565,2009-10-05,19.7
3566,2009-10-06,16.8
3567,2009-10-07,13.6
3568,2009-10-08,14.2
3569,2009-10-09,15.7
3570,2009-10-10,17.6
3571,2009-10-11,16.8
3572,2009-10-12,16.1
3573,2009-10-13,19.9
3574,2009-10-14,13.7
3575,2009-10-15,13.3
3576,2009-10-16,15.5
3577,2009-10-17,16.4
3578,2009-10-18,17.3
3579,2009-10-19,18.1
3580,2009-10-20,18.7
3581,2009-10-21,16.6
3582,2009-10-22,17.2
3583,2009-10-23,21.6
3584,2009-10-24,15.2
3585,2009-10-25,16.9
3586,2009-10-26,15.2
3587,2009-10-27,16.7
3588,2009-10-28,20.3
3589,2009-10-29,23.0
3590,2009-10-30,26.8
3591,2009-10-31,18.4
3592,2009-11-01,20.7
3593,2009-11-02,21.1
3594,2009-11-03,19.1
3595,2009-11-04,18.1
3596,2009-11-05,19.7
3597,2009-11-06,20.5
3598,2009-11-07,17.7
3599,2009-11-08,18.2
3600,2009-11-09,18.6
3601,2009-11-10,18.1
3602,2009-11-11,20.9
3603,2009-11-12,22.3
3604,2009-11-13,23.4
3605,2009-11-14,20.8
3606,2009-11-15,19.8
3607,2009-11-16,22.3
3608,2009-11-17,23.3
3609,2009-11-18,21.1
3610,2009-11-19,22.3
3611,2009-11-20,21.8
3612,2009-11-21,20.0
3613,2009-11-22,21.1
3614,2009-11-23,22.3
3615,2009-11-24,21.6
3616,2009-11-25,25.8
3617,2009-11-26,23.2
3618,2009-11-27,19.0
3619,2009-11-28,20.5
3620,2009-11-29,21.6
3621,2009-11-30,21.2
3622,2009-12-01,22.7
3623,2009-12-02,22.9
3624,2009-12-03,18.8
3625,2009-12-04,17.6
3626,2009-12-05,16.9
3627,2009-12-06,16.7
3628,2009-12-07,17.4
3629,2009-12-08,19.7
3630,2009-12-09,22.4
3631,2009-12-10,24.0
3632,2009-12-11,23.2
3633,2009-12-12,19.1
3634,2009-12-13,20.6
3635,2009-12-14,24.0
3636,2009-12-15,22.4
3637,2009-12-16,21.4
3638,2009-12-17,21.9
3639,2009-12-18,24.2
3640,2009-12-19,24.7
3641,2009-12-20,23.3
3642,2009-12-21,21.9
3643,2009-12-22,24.7
3644,2009-12-23,25.8
3645,2009-12-24,25.3
3646,2009-12-25,22.9
3647,2009-12-26,24.2
3648,2009-12-27,24.8
3649,2009-12-28,24.4
3650,2009-12-29,24.3
3651,2009-12-30,23.2
3652,2009-12-31,22.5
