,time,temperatura_avg
3193,2008-09-28,17.5
3194,2008-09-29,16.8
3195,2008-09-30,14.9
3196,2008-10-01,15.4
3197,2008-10-02,17.4
3198,2008-10-03,17.1
3199,2008-10-04,14.7
3200,2008-10-05,15.4
3201,2008-10-06,18.4
3202,2008-10-07,13.9
3203,2008-10-08,12.1
3204,2008-10-09,15.8
3205,2008-10-10,18.1
3206,2008-10-11,19.9
3207,2008-10-12,18.7
3208,2008-10-13,16.5
3209,2008-10-14,15.3
3210,2008-10-15,15.5
3211,2008-10-16,15.7
3212,2008-10-17,16.2
3213,2008-10-18,17.7
3214,2008-10-19,19.5
3215,2008-10-20,21.3
3216,2008-10-21,18.7
3217,2008-10-22,17.9
3218,2008-10-23,18.8
3219,2008-10-24,21.4
3220,2008-10-25,19.8
3221,2008-10-26,20.7
3222,2008-10-27,17.1
3223,2008-10-28,18.3
3224,2008-10-29,19.9
3225,2008-10-30,17.8
3226,2008-10-31,18.3
3227,2008-11-01,21.4
3228,2008-11-02,18.9
3229,2008-11-03,22.2
3230,2008-11-04,24.4
3231,2008-11-05,26.0
3232,2008-11-06,24.9
3233,2008-11-07,21.8
3234,2008-11-08,24.8
3235,2008-11-09,23.6
3236,2008-11-10,23.9
3237,2008-11-11,23.8
3238,2008-11-12,24.3
3239,2008-11-13,24.9
3240,2008-11-14,24.8
3241,2008-11-15,18.6
3242,2008-11-16,15.1
3243,2008-11-17,20.6
3244,2008-11-18,21.5
3245,2008-11-19,20.1
3246,2008-11-20,21.1
3247,2008-11-21,21.8
3248,2008-11-22,24.2
3249,2008-11-23,24.7
3250,2008-11-24,26.0
3251,2008-11-25,27.7
3252,2008-11-26,27.4
3253,2008-11-27,28.7
3254,2008-11-28,23.8
3255,2008-11-29,23.4
3256,2008-11-30,20.5
3257,2008-12-01,17.1
3258,2008-12-02,17.2
3259,2008-12-03,18.7
3260,2008-12-04,19.3
3261,2008-12-05,21.4
3262,2008-12-06,23.7
3263,2008-12-07,25.9
3264,2008-12-08,26.6
3265,2008-12-09,26.6
3266,2008-12-10,21.9
3267,2008-12-11,22.1
3268,2008-12-12,21.2
3269,2008-12-13,22.6
3270,2008-12-14,23.4
3271,2008-12-15,23.7
3272,2008-12-16,25.1
3273,2008-12-17,25.4
3274,2008-12-18,25.4
3275,2008-12-19,24.9
3276,2008-12-20,26.4
3277,2008-12-21,23.8
3278,2008-12-22,21.0
3279,2008-12-23,22.2
3280,2008-12-24,24.6
3281,2008-12-25,25.7
3282,2008-12-26,23.4
3283,2008-12-27,25.5
3284,2008-12-28,28.4
3285,2008-12-29,20.6
3286,2008-12-30,20.9
3287,2008-12-31,22.9
