,time,temperatura_avg
645,2001-10-07,18.6
646,2001-10-08,18.2
647,2001-10-09,16.6
648,2001-10-10,17.6
649,2001-10-11,14.6
650,2001-10-12,15.6
651,2001-10-13,16.1
652,2001-10-14,17.9
653,2001-10-15,17.8
654,2001-10-16,16.3
655,2001-10-17,16.5
656,2001-10-18,18.3
657,2001-10-19,18.1
658,2001-10-20,19.6
659,2001-10-21,14.0
660,2001-10-22,16.8
661,2001-10-23,20.2
662,2001-10-24,22.3
663,2001-10-25,22.2
664,2001-10-26,21.3
665,2001-10-27,21.0
666,2001-10-28,20.0
667,2001-10-29,19.2
668,2001-10-30,16.4
669,2001-10-31,19.3
670,2001-11-01,19.9
671,2001-11-02,17.3
672,2001-11-03,19.3
673,2001-11-04,19.8
674,2001-11-05,21.6
675,2001-11-06,19.1
676,2001-11-07,18.2
677,2001-11-08,15.7
678,2001-11-09,19.5
679,2001-11-10,19.9
680,2001-11-11,19.2
681,2001-11-12,19.4
682,2001-11-13,18.4
683,2001-11-14,20.4
684,2001-11-15,20.2
685,2001-11-16,16.7
686,2001-11-17,18.1
687,2001-11-18,22.8
688,2001-11-19,25.2
689,2001-11-20,24.2
690,2001-11-21,22.2
691,2001-11-22,22.4
692,2001-11-23,23.6
693,2001-11-24,17.4
694,2001-11-25,16.3
695,2001-11-26,20.1
696,2001-11-27,20.2
697,2001-11-28,18.8
698,2001-11-29,18.5
699,2001-11-30,15.8
700,2001-12-01,18.5
701,2001-12-02,16.4
702,2001-12-03,15.5
703,2001-12-04,17.9
704,2001-12-05,20.6
705,2001-12-06,21.9
706,2001-12-07,22.7
707,2001-12-08,15.3
708,2001-12-09,17.8
709,2001-12-10,18.6
710,2001-12-11,23.8
711,2001-12-12,24.2
712,2001-12-13,22.1
713,2001-12-14,22.8
714,2001-12-15,22.1
715,2001-12-16,21.0
716,2001-12-17,21.8
717,2001-12-18,19.3
718,2001-12-19,26.1
719,2001-12-20,23.7
720,2001-12-21,24.4
721,2001-12-22,20.6
722,2001-12-23,21.4
723,2001-12-24,26.6
724,2001-12-25,25.6
725,2001-12-26,27.1
726,2001-12-27,27.4
727,2001-12-28,26.4
728,2001-12-29,25.6
729,2001-12-30,24.3
730,2001-12-31,23.1
