,time,temperatura_avg
7141,2019-07-21,19.5
7142,2019-07-22,13.1
7143,2019-07-23,11.2
7144,2019-07-24,10.2
7145,2019-07-25,10.6
7146,2019-07-26,12.4
7147,2019-07-27,12.4
7148,2019-07-28,12.1
7149,2019-07-29,12.5
7150,2019-07-30,12.1
7151,2019-07-31,14.1
7152,2019-08-01,14.6
7153,2019-08-02,11.5
7154,2019-08-03,11.7
7155,2019-08-04,11.7
7156,2019-08-05,12.7
7157,2019-08-06,14.7
7158,2019-08-07,13.8
7159,2019-08-08,11.8
7160,2019-08-09,9.4
7161,2019-08-10,10.6
7162,2019-08-11,11.7
7163,2019-08-12,11.9
7164,2019-08-13,7.1
7165,2019-08-14,7.3
7166,2019-08-15,10.7
7167,2019-08-16,13.5
7168,2019-08-17,14.7
7169,2019-08-18,10.3
7170,2019-08-19,6.4
7171,2019-08-20,7.8
7172,2019-08-21,9.1
7173,2019-08-22,10.6
7174,2019-08-23,11.3
7175,2019-08-24,13.5
7176,2019-08-25,13.9
7177,2019-08-26,15.9
7178,2019-08-27,16.7
7179,2019-08-28,18.4
7180,2019-08-29,20.1
7181,2019-08-30,14.7
7182,2019-08-31,13.9
7183,2019-09-01,12.1
7184,2019-09-02,11.0
7185,2019-09-03,8.5
7186,2019-09-04,8.9
7187,2019-09-05,9.3
7188,2019-09-06,11.4
7189,2019-09-07,14.6
7190,2019-09-08,13.9
7191,2019-09-09,13.3
7192,2019-09-10,13.2
7193,2019-09-11,13.0
7194,2019-09-12,12.7
7195,2019-09-13,13.4
7196,2019-09-14,14.6
7197,2019-09-15,15.6
7198,2019-09-16,15.7
7199,2019-09-17,16.3
7200,2019-09-18,15.9
7201,2019-09-19,15.9
7202,2019-09-20,14.4
7203,2019-09-21,17.1
7204,2019-09-22,13.8
7205,2019-09-23,14.2
7206,2019-09-24,16.7
7207,2019-09-25,22.0
7208,2019-09-26,17.9
7209,2019-09-27,15.4
7210,2019-09-28,16.5
7211,2019-09-29,18.9
7212,2019-09-30,20.8
7213,2019-10-01,15.0
7214,2019-10-02,13.8
7215,2019-10-03,11.4
7216,2019-10-04,13.7
7217,2019-10-05,14.8
7218,2019-10-06,15.9
7219,2019-10-07,18.9
7220,2019-10-08,20.7
7221,2019-10-09,20.1
7222,2019-10-10,20.9
7223,2019-10-11,20.3
7224,2019-10-12,18.9
7225,2019-10-13,17.2
7226,2019-10-14,11.1
7227,2019-10-15,11.8
7228,2019-10-16,14.2
7229,2019-10-17,16.6
7230,2019-10-18,18.8
7231,2019-10-19,18.1
7232,2019-10-20,15.2
7233,2019-10-21,15.3
7234,2019-10-22,17.4
7235,2019-10-23,17.4
7236,2019-10-24,19.1
7237,2019-10-25,22.7
7238,2019-10-26,22.9
7239,2019-10-27,22.4
7240,2019-10-28,20.0
7241,2019-10-29,16.5
7242,2019-10-30,18.4
7243,2019-10-31,18.5
7244,2019-11-01,19.2
7245,2019-11-02,23.3
7246,2019-11-03,18.6
7247,2019-11-04,20.7
7248,2019-11-05,19.8
7249,2019-11-06,21.7
7250,2019-11-07,22.2
7251,2019-11-08,18.8
7252,2019-11-09,20.3
7253,2019-11-10,19.9
7254,2019-11-11,20.3
7255,2019-11-12,21.5
7256,2019-11-13,24.0
7257,2019-11-14,25.1
7258,2019-11-15,23.2
7259,2019-11-16,22.0
7260,2019-11-17,23.7
7261,2019-11-18,25.5
7262,2019-11-19,24.4
7263,2019-11-20,26.9
7264,2019-11-21,25.4
7265,2019-11-22,21.3
7266,2019-11-23,18.1
7267,2019-11-24,20.5
7268,2019-11-25,19.5
7269,2019-11-26,21.2
7270,2019-11-27,23.0
7271,2019-11-28,23.8
7272,2019-11-29,23.5
7273,2019-11-30,24.2
7274,2019-12-01,20.8
7275,2019-12-02,20.8
7276,2019-12-03,20.4
7277,2019-12-04,20.8
7278,2019-12-05,18.4
7279,2019-12-06,22.9
7280,2019-12-07,20.8
7281,2019-12-08,24.2
7282,2019-12-09,25.8
7283,2019-12-10,29.6
7284,2019-12-11,28.7
7285,2019-12-12,22.9
7286,2019-12-13,19.3
7287,2019-12-14,23.5
7288,2019-12-15,20.9
7289,2019-12-16,21.4
7290,2019-12-17,22.8
7291,2019-12-18,25.3
7292,2019-12-19,26.4
7293,2019-12-20,22.2
7294,2019-12-21,18.6
7295,2019-12-22,18.9
7296,2019-12-23,23.2
7297,2019-12-24,25.2
7298,2019-12-25,20.9
7299,2019-12-26,20.8
7300,2019-12-27,24.7
7301,2019-12-28,25.9
7302,2019-12-29,26.6
7303,2019-12-30,24.5
7304,2019-12-31,24.6
