,time,temperatura_avg
4315,2011-10-25,18.2
4316,2011-10-26,15.3
4317,2011-10-27,15.2
4318,2011-10-28,19.0
4319,2011-10-29,19.4
4320,2011-10-30,16.1
4321,2011-10-31,16.1
4322,2011-11-01,18.0
4323,2011-11-02,19.4
4324,2011-11-03,21.9
4325,2011-11-04,21.6
4326,2011-11-05,21.5
4327,2011-11-06,18.8
4328,2011-11-07,21.1
4329,2011-11-08,22.3
4330,2011-11-09,22.2
4331,2011-11-10,18.6
4332,2011-11-11,19.3
4333,2011-11-12,21.5
4334,2011-11-13,22.7
4335,2011-11-14,20.8
4336,2011-11-15,21.6
4337,2011-11-16,22.8
4338,2011-11-17,20.9
4339,2011-11-18,22.2
4340,2011-11-19,24.0
4341,2011-11-20,22.8
4342,2011-11-21,21.6
4343,2011-11-22,21.7
4344,2011-11-23,22.0
4345,2011-11-24,24.3
4346,2011-11-25,26.3
4347,2011-11-26,25.7
4348,2011-11-27,27.0
4349,2011-11-28,26.4
4350,2011-11-29,25.5
4351,2011-11-30,19.1
4352,2011-12-01,16.3
4353,2011-12-02,20.8
4354,2011-12-03,21.4
4355,2011-12-04,22.0
4356,2011-12-05,23.1
4357,2011-12-06,22.9
4358,2011-12-07,23.2
4359,2011-12-08,24.2
4360,2011-12-09,22.9
4361,2011-12-10,24.4
4362,2011-12-11,25.1
4363,2011-12-12,22.1
4364,2011-12-13,19.9
4365,2011-12-14,20.1
4366,2011-12-15,20.3
4367,2011-12-16,19.7
4368,2011-12-17,20.6
4369,2011-12-18,21.4
4370,2011-12-19,22.7
4371,2011-12-20,25.0
4372,2011-12-21,26.9
4373,2011-12-22,25.9
4374,2011-12-23,18.6
4375,2011-12-24,17.2
4376,2011-12-25,19.1
4377,2011-12-26,22.3
4378,2011-12-27,23.3
4379,2011-12-28,23.8
4380,2011-12-29,23.4
4381,2011-12-30,24.5
4382,2011-12-31,24.3
