,time,temperatura_avg
5317,2014-07-23,10.8
5318,2014-07-24,10.0
5319,2014-07-25,10.3
5320,2014-07-26,8.4
5321,2014-07-27,7.7
5322,2014-07-28,11.4
5323,2014-07-29,14.6
5324,2014-07-30,15.5
5325,2014-07-31,15.2
5326,2014-08-01,16.6
5327,2014-08-02,17.1
5328,2014-08-03,19.3
5329,2014-08-04,14.7
5330,2014-08-05,13.1
5331,2014-08-06,14.1
5332,2014-08-07,13.9
5333,2014-08-08,13.0
5334,2014-08-09,13.5
5335,2014-08-10,15.1
5336,2014-08-11,11.7
5337,2014-08-12,11.4
5338,2014-08-13,10.9
5339,2014-08-14,11.7
5340,2014-08-15,12.4
5341,2014-08-16,14.0
5342,2014-08-17,15.2
5343,2014-08-18,17.4
5344,2014-08-19,17.6
5345,2014-08-20,18.3
5346,2014-08-21,20.0
5347,2014-08-22,20.2
5348,2014-08-23,20.6
5349,2014-08-24,15.1
5350,2014-08-25,9.5
5351,2014-08-26,9.9
5352,2014-08-27,8.6
5353,2014-08-28,9.6
5354,2014-08-29,12.4
5355,2014-08-30,14.9
5356,2014-08-31,17.7
5357,2014-09-01,14.3
5358,2014-09-02,15.0
5359,2014-09-03,15.7
5360,2014-09-04,16.9
5361,2014-09-05,16.6
5362,2014-09-06,17.2
5363,2014-09-07,16.5
5364,2014-09-08,17.8
5365,2014-09-09,16.9
5366,2014-09-10,14.3
5367,2014-09-11,15.5
5368,2014-09-12,16.1
5369,2014-09-13,15.6
5370,2014-09-14,15.9
5371,2014-09-15,16.2
5372,2014-09-16,14.4
5373,2014-09-17,16.1
5374,2014-09-18,16.2
5375,2014-09-19,18.6
5376,2014-09-20,18.0
5377,2014-09-21,14.7
5378,2014-09-22,18.0
5379,2014-09-23,15.9
5380,2014-09-24,15.8
5381,2014-09-25,17.7
5382,2014-09-26,14.4
5383,2014-09-27,15.4
5384,2014-09-28,17.0
5385,2014-09-29,16.4
5386,2014-09-30,18.1
5387,2014-10-01,14.3
5388,2014-10-02,12.4
5389,2014-10-03,15.2
5390,2014-10-04,16.7
5391,2014-10-05,17.3
5392,2014-10-06,17.7
5393,2014-10-07,19.3
5394,2014-10-08,20.8
5395,2014-10-09,19.7
5396,2014-10-10,13.7
5397,2014-10-11,14.9
5398,2014-10-12,17.3
5399,2014-10-13,18.8
5400,2014-10-14,20.1
5401,2014-10-15,21.6
5402,2014-10-16,23.6
5403,2014-10-17,21.2
5404,2014-10-18,21.4
5405,2014-10-19,21.1
5406,2014-10-20,18.4
5407,2014-10-21,21.6
5408,2014-10-22,23.8
5409,2014-10-23,23.7
5410,2014-10-24,23.8
5411,2014-10-25,23.9
5412,2014-10-26,25.4
5413,2014-10-27,26.0
5414,2014-10-28,21.5
5415,2014-10-29,19.2
5416,2014-10-30,19.5
5417,2014-10-31,19.9
5418,2014-11-01,15.0
5419,2014-11-02,14.3
5420,2014-11-03,16.7
5421,2014-11-04,16.7
5422,2014-11-05,18.3
5423,2014-11-06,19.8
5424,2014-11-07,21.7
5425,2014-11-08,22.9
5426,2014-11-09,21.4
5427,2014-11-10,23.5
5428,2014-11-11,22.8
5429,2014-11-12,21.5
5430,2014-11-13,17.3
5431,2014-11-14,21.2
5432,2014-11-15,24.5
5433,2014-11-16,23.3
5434,2014-11-17,23.4
5435,2014-11-18,25.6
5436,2014-11-19,21.6
5437,2014-11-20,21.4
5438,2014-11-21,18.5
5439,2014-11-22,18.2
5440,2014-11-23,22.0
5441,2014-11-24,22.6
5442,2014-11-25,20.0
5443,2014-11-26,20.2
5444,2014-11-27,21.5
5445,2014-11-28,24.1
5446,2014-11-29,24.7
5447,2014-11-30,17.4
5448,2014-12-01,17.4
5449,2014-12-02,19.1
5450,2014-12-03,22.1
5451,2014-12-04,24.3
5452,2014-12-05,25.4
5453,2014-12-06,26.5
5454,2014-12-07,22.9
5455,2014-12-08,22.1
5456,2014-12-09,24.9
5457,2014-12-10,22.4
5458,2014-12-11,18.9
5459,2014-12-12,22.6
5460,2014-12-13,23.7
5461,2014-12-14,20.4
5462,2014-12-15,21.8
5463,2014-12-16,23.1
5464,2014-12-17,26.2
5465,2014-12-18,24.7
5466,2014-12-19,27.7
5467,2014-12-20,22.9
5468,2014-12-21,19.8
5469,2014-12-22,19.6
5470,2014-12-23,20.3
5471,2014-12-24,22.8
5472,2014-12-25,25.2
5473,2014-12-26,25.4
5474,2014-12-27,24.8
5475,2014-12-28,25.5
5476,2014-12-29,27.7
5477,2014-12-30,26.2
5478,2014-12-31,23.9
