,time,temperatura_avg
6517,2017-11-04,20.2
6518,2017-11-05,20.2
6519,2017-11-06,21.6
6520,2017-11-07,20.8
6521,2017-11-08,21.5
6522,2017-11-09,22.8
6523,2017-11-10,24.0
6524,2017-11-11,20.6
6525,2017-11-12,20.8
6526,2017-11-13,22.9
6527,2017-11-14,23.9
6528,2017-11-15,24.2
6529,2017-11-16,17.3
6530,2017-11-17,21.1
6531,2017-11-18,15.8
6532,2017-11-19,19.9
6533,2017-11-20,15.2
6534,2017-11-21,16.8
6535,2017-11-22,19.4
6536,2017-11-23,23.1
6537,2017-11-24,15.7
6538,2017-11-25,17.9
6539,2017-11-26,21.5
6540,2017-11-27,20.0
6541,2017-11-28,16.2
6542,2017-11-29,20.4
6543,2017-11-30,22.1
6544,2017-12-01,21.7
6545,2017-12-02,21.9
6546,2017-12-03,21.2
6547,2017-12-04,19.7
6548,2017-12-05,20.7
6549,2017-12-06,23.6
6550,2017-12-07,23.5
6551,2017-12-08,24.8
6552,2017-12-09,29.3
6553,2017-12-10,24.0
6554,2017-12-11,18.1
6555,2017-12-12,22.2
6556,2017-12-13,25.1
6557,2017-12-14,25.7
6558,2017-12-15,28.3
6559,2017-12-16,26.5
6560,2017-12-17,20.6
6561,2017-12-18,19.1
6562,2017-12-19,19.0
6563,2017-12-20,21.6
6564,2017-12-21,25.3
6565,2017-12-22,27.2
6566,2017-12-23,21.4
6567,2017-12-24,19.5
6568,2017-12-25,24.6
6569,2017-12-26,27.2
6570,2017-12-27,26.6
6571,2017-12-28,27.2
6572,2017-12-29,28.6
6573,2017-12-30,29.9
6574,2017-12-31,22.5
