,time,temperatura_avg
7783,2021-04-23,16.0
7784,2021-04-24,17.2
7785,2021-04-25,16.7
7786,2021-04-26,17.4
7787,2021-04-27,18.4
7788,2021-04-28,17.6
7789,2021-04-29,17.7
7790,2021-04-30,18.4
7791,2021-05-01,19.0
7792,2021-05-02,19.3
7793,2021-05-03,20.2
7794,2021-05-04,15.6
7795,2021-05-05,18.3
7796,2021-05-06,19.8
7797,2021-05-07,18.7
7798,2021-05-08,20.7
7799,2021-05-09,17.8
7800,2021-05-10,19.5
7801,2021-05-11,17.6
7802,2021-05-12,17.5
7803,2021-05-13,18.3
7804,2021-05-14,15.2
7805,2021-05-15,12.6
7806,2021-05-16,13.6
7807,2021-05-17,13.6
7808,2021-05-18,14.3
7809,2021-05-19,14.7
7810,2021-05-20,14.8
7811,2021-05-21,13.5
7812,2021-05-22,14.7
7813,2021-05-23,16.1
7814,2021-05-24,16.4
7815,2021-05-25,18.2
7816,2021-05-26,16.0
7817,2021-05-27,14.3
7818,2021-05-28,12.7
7819,2021-05-29,13.3
7820,2021-05-30,12.9
7821,2021-05-31,13.1
7822,2021-06-01,14.4
7823,2021-06-02,15.6
7824,2021-06-03,12.9
7825,2021-06-04,14.6
7826,2021-06-05,12.7
7827,2021-06-06,13.3
7828,2021-06-07,15.3
7829,2021-06-08,14.5
7830,2021-06-09,11.1
7831,2021-06-10,8.2
7832,2021-06-11,12.4
7833,2021-06-12,13.3
7834,2021-06-13,13.6
7835,2021-06-14,14.1
7836,2021-06-15,13.2
7837,2021-06-16,14.6
7838,2021-06-17,13.4
7839,2021-06-18,14.3
7840,2021-06-19,13.6
7841,2021-06-20,12.7
7842,2021-06-21,12.4
7843,2021-06-22,13.2
7844,2021-06-23,16.6
7845,2021-06-24,17.2
7846,2021-06-25,14.9
7847,2021-06-26,12.9
7848,2021-06-27,12.6
7849,2021-06-28,14.1
7850,2021-06-29,13.4
7851,2021-06-30,14.2
7852,2021-07-01,14.2
7853,2021-07-02,13.8
7854,2021-07-03,13.3
7855,2021-07-04,10.9
7856,2021-07-05,11.2
7857,2021-07-06,10.5
7858,2021-07-07,10.7
7859,2021-07-08,12.3
7860,2021-07-09,12.3
7861,2021-07-10,12.2
7862,2021-07-11,11.6
7863,2021-07-12,13.0
7864,2021-07-13,14.8
7865,2021-07-14,14.7
7866,2021-07-15,15.6
7867,2021-07-16,14.8
7868,2021-07-17,12.4
7869,2021-07-18,12.6
7870,2021-07-19,11.6
7871,2021-07-20,12.8
7872,2021-07-21,10.3
7873,2021-07-22,13.3
7874,2021-07-23,13.6
7875,2021-07-24,13.9
7876,2021-07-25,12.2
7877,2021-07-26,15.2
7878,2021-07-27,16.9
7879,2021-07-28,17.2
7880,2021-07-29,12.1
7881,2021-07-30,12.7
7882,2021-07-31,18.5
7883,2021-08-01,14.9
7884,2021-08-02,15.7
7885,2021-08-03,14.2
7886,2021-08-04,12.4
7887,2021-08-05,13.6
7888,2021-08-06,14.1
7889,2021-08-07,13.8
7890,2021-08-08,12.8
7891,2021-08-09,14.4
7892,2021-08-10,17.3
7893,2021-08-11,19.5
7894,2021-08-12,13.9
7895,2021-08-13,14.1
7896,2021-08-14,13.9
7897,2021-08-15,15.3
7898,2021-08-16,15.8
7899,2021-08-17,12.9
7900,2021-08-18,13.3
7901,2021-08-19,15.6
7902,2021-08-20,17.4
7903,2021-08-21,16.2
7904,2021-08-22,20.3
7905,2021-08-23,17.9
7906,2021-08-24,9.4
7907,2021-08-25,12.4
7908,2021-08-26,12.9
7909,2021-08-27,14.2
7910,2021-08-28,12.8
7911,2021-08-29,12.8
7912,2021-08-30,14.0
7913,2021-08-31,15.9
7914,2021-09-01,17.4
7915,2021-09-02,18.5
7916,2021-09-03,19.1
7917,2021-09-04,17.6
7918,2021-09-05,13.2
7919,2021-09-06,12.8
7920,2021-09-07,16.3
7921,2021-09-08,16.2
7922,2021-09-09,21.0
7923,2021-09-10,16.8
7924,2021-09-11,23.3
7925,2021-09-12,21.0
7926,2021-09-13,12.8
7927,2021-09-14,11.9
7928,2021-09-15,12.7
7929,2021-09-16,13.6
7930,2021-09-17,18.2
7931,2021-09-18,17.1
7932,2021-09-19,18.3
7933,2021-09-20,17.3
7934,2021-09-21,12.7
7935,2021-09-22,14.0
7936,2021-09-23,19.5
7937,2021-09-24,21.1
7938,2021-09-25,14.7
7939,2021-09-26,13.2
7940,2021-09-27,15.6
7941,2021-09-28,18.1
7942,2021-09-29,17.9
7943,2021-09-30,19.2
7944,2021-10-01,16.8
7945,2021-10-02,17.2
7946,2021-10-03,20.1
7947,2021-10-04,20.6
7948,2021-10-05,17.1
7949,2021-10-06,17.9
7950,2021-10-07,20.2
7951,2021-10-08,18.3
7952,2021-10-09,22.0
7953,2021-10-10,15.4
7954,2021-10-11,14.6
7955,2021-10-12,15.9
7956,2021-10-13,17.6
7957,2021-10-14,18.7
7958,2021-10-15,16.9
7959,2021-10-16,17.2
7960,2021-10-17,17.4
7961,2021-10-18,20.3
7962,2021-10-19,15.3
7963,2021-10-20,18.0
7964,2021-10-21,19.2
7965,2021-10-22,19.9
7966,2021-10-23,21.4
7967,2021-10-24,17.4
7968,2021-10-25,17.2
7969,2021-10-26,18.1
7970,2021-10-27,20.5
7971,2021-10-28,24.7
7972,2021-10-29,23.7
7973,2021-10-30,15.8
7974,2021-10-31,17.3
7975,2021-11-01,20.4
7976,2021-11-02,21.3
7977,2021-11-03,21.3
7978,2021-11-04,18.6
7979,2021-11-05,20.2
7980,2021-11-06,21.3
7981,2021-11-07,19.8
7982,2021-11-08,19.4
7983,2021-11-09,20.8
7984,2021-11-10,19.6
7985,2021-11-11,15.9
7986,2021-11-12,17.3
7987,2021-11-13,17.6
7988,2021-11-14,17.4
7989,2021-11-15,17.6
7990,2021-11-16,16.4
7991,2021-11-17,18.7
7992,2021-11-18,21.9
7993,2021-11-19,20.3
7994,2021-11-20,16.9
7995,2021-11-21,16.9
7996,2021-11-22,18.1
7997,2021-11-23,19.4
7998,2021-11-24,22.4
7999,2021-11-25,20.6
8000,2021-11-26,17.1
8001,2021-11-27,17.1
8002,2021-11-28,16.9
8003,2021-11-29,19.5
8004,2021-11-30,20.3
8005,2021-12-01,22.8
8006,2021-12-02,23.1
8007,2021-12-03,19.4
8008,2021-12-04,18.6
8009,2021-12-05,18.3
8010,2021-12-06,20.7
8011,2021-12-07,21.2
8012,2021-12-08,17.5
8013,2021-12-09,18.7
8014,2021-12-10,16.6
8015,2021-12-11,17.8
8016,2021-12-12,18.5
8017,2021-12-13,19.1
8018,2021-12-14,20.6
8019,2021-12-15,23.7
8020,2021-12-16,20.6
8021,2021-12-17,22.8
8022,2021-12-18,26.4
8023,2021-12-19,26.4
8024,2021-12-20,24.9
8025,2021-12-21,24.2
8026,2021-12-22,22.9
8027,2021-12-23,22.9
8028,2021-12-24,22.7
8029,2021-12-25,25.0
8030,2021-12-26,21.0
8031,2021-12-27,18.7
8032,2021-12-28,18.0
8033,2021-12-29,20.2
8034,2021-12-30,23.2
8035,2021-12-31,24.6
