,time,temperatura_avg
1337,2003-08-30,17.4
1338,2003-08-31,14.1
1339,2003-09-01,11.8
1340,2003-09-02,14.2
1341,2003-09-03,14.5
1342,2003-09-04,13.4
1343,2003-09-05,17.3
1344,2003-09-06,16.7
1345,2003-09-07,14.6
1346,2003-09-08,12.1
1347,2003-09-09,14.1
1348,2003-09-10,16.2
1349,2003-09-11,18.7
1350,2003-09-12,16.3
1351,2003-09-13,16.9
1352,2003-09-14,15.4
1353,2003-09-15,15.3
1354,2003-09-16,16.6
1355,2003-09-17,19.9
1356,2003-09-18,17.6
1357,2003-09-19,19.9
1358,2003-09-20,14.9
1359,2003-09-21,18.6
1360,2003-09-22,25.8
1361,2003-09-23,
1362,2003-09-24,22.4
1363,2003-09-25,24.3
1364,2003-09-26,21.0
1365,2003-09-27,12.8
1366,2003-09-28,13.9
1367,2003-09-29,14.5
1368,2003-09-30,13.8
1369,2003-10-01,16.7
1370,2003-10-02,16.2
1371,2003-10-03,13.3
1372,2003-10-04,14.7
1373,2003-10-05,15.7
1374,2003-10-06,14.9
1375,2003-10-07,14.9
1376,2003-10-08,16.1
1377,2003-10-09,13.2
1378,2003-10-10,13.0
1379,2003-10-11,12.4
1380,2003-10-12,14.3
1381,2003-10-13,14.2
1382,2003-10-14,15.9
1383,2003-10-15,19.7
1384,2003-10-16,17.5
1385,2003-10-17,16.9
1386,2003-10-18,19.6
1387,2003-10-19,20.0
1388,2003-10-20,17.3
1389,2003-10-21,22.3
1390,2003-10-22,16.7
1391,2003-10-23,18.3
1392,2003-10-24,19.0
1393,2003-10-25,18.6
1394,2003-10-26,16.7
1395,2003-10-27,16.7
1396,2003-10-28,18.8
1397,2003-10-29,16.3
1398,2003-10-30,19.2
1399,2003-10-31,17.7
1400,2003-11-01,17.3
1401,2003-11-02,13.6
1402,2003-11-03,16.8
1403,2003-11-04,18.6
1404,2003-11-05,21.9
1405,2003-11-06,21.2
1406,2003-11-07,17.8
1407,2003-11-08,19.9
1408,2003-11-09,21.1
1409,2003-11-10,21.4
1410,2003-11-11,20.1
1411,2003-11-12,18.1
1412,2003-11-13,16.5
1413,2003-11-14,20.9
1414,2003-11-15,25.8
1415,2003-11-16,17.5
1416,2003-11-17,15.9
1417,2003-11-18,18.8
1418,2003-11-19,21.9
1419,2003-11-20,23.9
1420,2003-11-21,19.9
1421,2003-11-22,17.3
1422,2003-11-23,16.1
1423,2003-11-24,15.6
1424,2003-11-25,15.6
1425,2003-11-26,16.3
1426,2003-11-27,17.0
1427,2003-11-28,19.2
1428,2003-11-29,21.8
1429,2003-11-30,22.6
1430,2003-12-01,21.4
1431,2003-12-02,20.2
1432,2003-12-03,21.7
1433,2003-12-04,23.9
1434,2003-12-05,17.8
1435,2003-12-06,18.1
1436,2003-12-07,17.9
1437,2003-12-08,18.6
1438,2003-12-09,20.2
1439,2003-12-10,23.2
1440,2003-12-11,25.5
1441,2003-12-12,19.9
1442,2003-12-13,22.4
1443,2003-12-14,20.8
1444,2003-12-15,22.7
1445,2003-12-16,23.0
1446,2003-12-17,23.8
1447,2003-12-18,24.4
1448,2003-12-19,25.4
1449,2003-12-20,21.2
1450,2003-12-21,22.8
1451,2003-12-22,26.1
1452,2003-12-23,20.4
1453,2003-12-24,23.5
1454,2003-12-25,27.2
1455,2003-12-26,21.4
1456,2003-12-27,19.9
1457,2003-12-28,20.1
1458,2003-12-29,22.3
1459,2003-12-30,24.3
1460,2003-12-31,24.7
