,time,temperatura_avg
3076,2008-06-03,17.7
3077,2008-06-04,16.5
3078,2008-06-05,15.9
3079,2008-06-06,14.4
3080,2008-06-07,14.7
3081,2008-06-08,15.3
3082,2008-06-09,14.9
3083,2008-06-10,16.7
3084,2008-06-11,16.7
3085,2008-06-12,16.4
3086,2008-06-13,13.9
3087,2008-06-14,13.6
3088,2008-06-15,14.8
3089,2008-06-16,15.1
3090,2008-06-17,15.4
3091,2008-06-18,16.6
3092,2008-06-19,16.1
3093,2008-06-20,14.5
3094,2008-06-21,13.6
3095,2008-06-22,12.3
3096,2008-06-23,12.4
3097,2008-06-24,13.7
3098,2008-06-25,13.9
3099,2008-06-26,13.8
3100,2008-06-27,13.2
3101,2008-06-28,12.7
3102,2008-06-29,13.3
3103,2008-06-30,16.2
3104,2008-07-01,14.8
3105,2008-07-02,14.1
3106,2008-07-03,11.9
3107,2008-07-04,13.1
3108,2008-07-05,13.1
3109,2008-07-06,13.7
3110,2008-07-07,14.9
3111,2008-07-08,11.4
3112,2008-07-09,9.8
3113,2008-07-10,12.6
3114,2008-07-11,10.9
3115,2008-07-12,12.6
3116,2008-07-13,13.2
3117,2008-07-14,15.2
3118,2008-07-15,13.4
3119,2008-07-16,12.1
3120,2008-07-17,13.1
3121,2008-07-18,13.3
3122,2008-07-19,13.4
3123,2008-07-20,14.2
3124,2008-07-21,12.6
3125,2008-07-22,9.6
3126,2008-07-23,11.9
3127,2008-07-24,12.3
3128,2008-07-25,9.8
3129,2008-07-26,10.9
3130,2008-07-27,10.7
3131,2008-07-28,10.1
3132,2008-07-29,10.0
3133,2008-07-30,10.7
3134,2008-07-31,15.7
3135,2008-08-01,14.6
3136,2008-08-02,12.2
3137,2008-08-03,12.6
3138,2008-08-04,11.7
3139,2008-08-05,11.8
3140,2008-08-06,12.0
3141,2008-08-07,11.2
3142,2008-08-08,11.4
3143,2008-08-09,11.5
3144,2008-08-10,10.3
3145,2008-08-11,10.1
3146,2008-08-12,11.9
3147,2008-08-13,11.3
3148,2008-08-14,12.8
3149,2008-08-15,14.2
3150,2008-08-16,11.9
3151,2008-08-17,10.2
3152,2008-08-18,9.8
3153,2008-08-19,12.4
3154,2008-08-20,14.0
3155,2008-08-21,15.3
3156,2008-08-22,10.1
3157,2008-08-23,9.9
3158,2008-08-24,11.8
3159,2008-08-25,13.2
3160,2008-08-26,15.1
3161,2008-08-27,12.4
3162,2008-08-28,12.1
3163,2008-08-29,12.2
3164,2008-08-30,15.4
3165,2008-08-31,15.3
3166,2008-09-01,14.8
3167,2008-09-02,14.5
3168,2008-09-03,14.8
3169,2008-09-04,14.8
3170,2008-09-05,13.0
3171,2008-09-06,12.4
3172,2008-09-07,13.5
3173,2008-09-08,12.6
3174,2008-09-09,11.0
3175,2008-09-10,11.2
3176,2008-09-11,14.6
3177,2008-09-12,19.3
3178,2008-09-13,23.9
3179,2008-09-14,19.5
3180,2008-09-15,20.5
3181,2008-09-16,14.4
3182,2008-09-17,13.2
3183,2008-09-18,17.3
3184,2008-09-19,22.4
3185,2008-09-20,23.4
3186,2008-09-21,18.8
3187,2008-09-22,23.9
3188,2008-09-23,13.2
3189,2008-09-24,14.7
3190,2008-09-25,16.1
3191,2008-09-26,19.1
3192,2008-09-27,21.8
3193,2008-09-28,18.9
3194,2008-09-29,14.7
3195,2008-09-30,17.2
3196,2008-10-01,20.9
3197,2008-10-02,26.5
3198,2008-10-03,26.8
3199,2008-10-04,17.1
3200,2008-10-05,16.8
3201,2008-10-06,15.0
3202,2008-10-07,14.9
3203,2008-10-08,15.2
3204,2008-10-09,16.9
3205,2008-10-10,19.0
3206,2008-10-11,19.6
3207,2008-10-12,20.4
3208,2008-10-13,22.0
3209,2008-10-14,16.6
3210,2008-10-15,15.6
3211,2008-10-16,17.3
3212,2008-10-17,20.4
3213,2008-10-18,21.5
3214,2008-10-19,22.6
3215,2008-10-20,16.9
3216,2008-10-21,14.7
3217,2008-10-22,10.8
3218,2008-10-23,12.7
3219,2008-10-24,16.4
3220,2008-10-25,20.3
3221,2008-10-26,23.3
3222,2008-10-27,24.4
3223,2008-10-28,18.7
3224,2008-10-29,16.3
3225,2008-10-30,22.0
3226,2008-10-31,24.0
3227,2008-11-01,18.5
3228,2008-11-02,19.9
3229,2008-11-03,21.3
3230,2008-11-04,16.3
3231,2008-11-05,19.1
3232,2008-11-06,22.2
3233,2008-11-07,20.9
3234,2008-11-08,20.2
3235,2008-11-09,20.4
3236,2008-11-10,19.9
3237,2008-11-11,20.2
3238,2008-11-12,22.4
3239,2008-11-13,23.2
3240,2008-11-14,23.3
3241,2008-11-15,18.9
3242,2008-11-16,17.8
3243,2008-11-17,19.1
3244,2008-11-18,19.8
3245,2008-11-19,20.6
3246,2008-11-20,22.8
3247,2008-11-21,22.6
3248,2008-11-22,15.6
3249,2008-11-23,16.5
3250,2008-11-24,17.6
3251,2008-11-25,18.1
3252,2008-11-26,18.8
3253,2008-11-27,22.6
3254,2008-11-28,21.0
3255,2008-11-29,17.7
3256,2008-11-30,21.0
3257,2008-12-01,23.3
3258,2008-12-02,22.2
3259,2008-12-03,23.6
3260,2008-12-04,20.5
3261,2008-12-05,24.4
3262,2008-12-06,22.7
3263,2008-12-07,20.4
3264,2008-12-08,20.7
3265,2008-12-09,23.7
3266,2008-12-10,18.7
3267,2008-12-11,18.5
3268,2008-12-12,19.2
3269,2008-12-13,25.4
3270,2008-12-14,20.6
3271,2008-12-15,18.9
3272,2008-12-16,22.2
3273,2008-12-17,22.1
3274,2008-12-18,22.9
3275,2008-12-19,19.5
3276,2008-12-20,17.3
3277,2008-12-21,20.0
3278,2008-12-22,22.6
3279,2008-12-23,21.3
3280,2008-12-24,18.6
3281,2008-12-25,21.8
3282,2008-12-26,24.6
3283,2008-12-27,23.1
3284,2008-12-28,24.9
3285,2008-12-29,20.2
3286,2008-12-30,24.2
3287,2008-12-31,23.1
