,time,temperatura_avg
7505,2020-07-19,15.1
7506,2020-07-20,12.7
7507,2020-07-21,11.7
7508,2020-07-22,12.9
7509,2020-07-23,12.8
7510,2020-07-24,13.8
7511,2020-07-25,14.6
7512,2020-07-26,15.6
7513,2020-07-27,14.6
7514,2020-07-28,14.8
7515,2020-07-29,14.2
7516,2020-07-30,13.9
7517,2020-07-31,11.8
7518,2020-08-01,13.3
7519,2020-08-02,13.1
7520,2020-08-03,14.7
7521,2020-08-04,13.9
7522,2020-08-05,11.7
7523,2020-08-06,12.0
7524,2020-08-07,12.9
7525,2020-08-08,12.9
7526,2020-08-09,12.8
7527,2020-08-10,12.9
7528,2020-08-11,13.6
7529,2020-08-12,14.7
7530,2020-08-13,16.3
7531,2020-08-14,15.2
7532,2020-08-15,15.9
7533,2020-08-16,16.2
7534,2020-08-17,15.2
7535,2020-08-18,16.8
7536,2020-08-19,15.2
7537,2020-08-20,14.2
7538,2020-08-21,14.3
7539,2020-08-22,12.1
7540,2020-08-23,12.4
7541,2020-08-24,11.7
7542,2020-08-25,11.1
7543,2020-08-26,12.6
7544,2020-08-27,16.3
7545,2020-08-28,12.9
7546,2020-08-29,15.4
7547,2020-08-30,19.9
7548,2020-08-31,15.2
7549,2020-09-01,13.8
7550,2020-09-02,19.5
7551,2020-09-03,23.9
7552,2020-09-04,16.4
7553,2020-09-05,15.6
7554,2020-09-06,16.1
7555,2020-09-07,17.9
7556,2020-09-08,19.0
7557,2020-09-09,14.7
7558,2020-09-10,15.3
7559,2020-09-11,15.9
7560,2020-09-12,17.6
7561,2020-09-13,18.7
7562,2020-09-14,17.4
7563,2020-09-15,18.7
7564,2020-09-16,20.4
7565,2020-09-17,20.3
7566,2020-09-18,16.2
7567,2020-09-19,19.7
7568,2020-09-20,17.9
7569,2020-09-21,24.3
7570,2020-09-22,21.6
7571,2020-09-23,18.1
7572,2020-09-24,17.8
7573,2020-09-25,15.6
7574,2020-09-26,14.0
7575,2020-09-27,13.8
7576,2020-09-28,15.8
7577,2020-09-29,15.9
7578,2020-09-30,18.1
7579,2020-10-01,17.3
7580,2020-10-02,19.9
7581,2020-10-03,20.9
7582,2020-10-04,22.6
7583,2020-10-05,22.4
7584,2020-10-06,17.3
7585,2020-10-07,19.1
7586,2020-10-08,22.3
7587,2020-10-09,18.7
7588,2020-10-10,19.8
7589,2020-10-11,20.8
7590,2020-10-12,20.1
7591,2020-10-13,21.2
7592,2020-10-14,18.8
7593,2020-10-15,21.6
7594,2020-10-16,17.4
7595,2020-10-17,21.2
7596,2020-10-18,18.6
7597,2020-10-19,18.2
7598,2020-10-20,18.3
7599,2020-10-21,19.8
7600,2020-10-22,21.1
7601,2020-10-23,22.3
7602,2020-10-24,19.2
7603,2020-10-25,14.7
7604,2020-10-26,15.1
7605,2020-10-27,16.1
7606,2020-10-28,17.1
7607,2020-10-29,16.8
7608,2020-10-30,19.3
7609,2020-10-31,16.6
7610,2020-11-01,17.6
7611,2020-11-02,17.6
7612,2020-11-03,18.7
7613,2020-11-04,21.2
7614,2020-11-05,14.7
7615,2020-11-06,16.7
7616,2020-11-07,17.1
7617,2020-11-08,17.4
7618,2020-11-09,17.9
7619,2020-11-10,19.2
7620,2020-11-11,21.9
7621,2020-11-12,24.4
7622,2020-11-13,22.1
7623,2020-11-14,21.2
7624,2020-11-15,23.9
7625,2020-11-16,25.4
7626,2020-11-17,19.4
7627,2020-11-18,20.9
7628,2020-11-19,22.8
7629,2020-11-20,23.4
7630,2020-11-21,20.7
7631,2020-11-22,24.3
7632,2020-11-23,22.1
7633,2020-11-24,19.6
7634,2020-11-25,21.1
7635,2020-11-26,23.8
7636,2020-11-27,24.1
7637,2020-11-28,34.1
7638,2020-11-29,25.7
7639,2020-11-30,21.7
7640,2020-12-01,23.4
7641,2020-12-02,20.2
7642,2020-12-03,21.4
7643,2020-12-04,23.5
7644,2020-12-05,23.3
7645,2020-12-06,25.1
7646,2020-12-07,23.4
7647,2020-12-08,18.5
7648,2020-12-09,21.6
7649,2020-12-10,20.1
7650,2020-12-11,19.4
7651,2020-12-12,20.7
7652,2020-12-13,21.6
7653,2020-12-14,21.4
7654,2020-12-15,23.0
7655,2020-12-16,24.6
7656,2020-12-17,27.5
7657,2020-12-18,23.5
7658,2020-12-19,18.8
7659,2020-12-20,21.0
7660,2020-12-21,20.0
7661,2020-12-22,22.1
7662,2020-12-23,21.1
7663,2020-12-24,22.3
7664,2020-12-25,19.3
7665,2020-12-26,21.5
7666,2020-12-27,25.8
7667,2020-12-28,19.0
7668,2020-12-29,19.1
7669,2020-12-30,21.3
7670,2020-12-31,20.6
