,time,temperatura_avg
4562,2012-06-28,13.9
4563,2012-06-29,15.1
4564,2012-06-30,14.1
4565,2012-07-01,10.9
4566,2012-07-02,11.3
4567,2012-07-03,11.3
4568,2012-07-04,12.0
4569,2012-07-05,11.6
4570,2012-07-06,11.7
4571,2012-07-07,12.3
4572,2012-07-08,12.3
4573,2012-07-09,13.3
4574,2012-07-10,15.4
4575,2012-07-11,15.6
4576,2012-07-12,15.4
4577,2012-07-13,17.2
4578,2012-07-14,14.7
4579,2012-07-15,12.4
4580,2012-07-16,13.3
4581,2012-07-17,14.4
4582,2012-07-18,13.1
4583,2012-07-19,10.5
4584,2012-07-20,13.9
4585,2012-07-21,13.4
4586,2012-07-22,14.5
4587,2012-07-23,12.7
4588,2012-07-24,12.2
4589,2012-07-25,14.9
4590,2012-07-26,14.4
4591,2012-07-27,12.3
4592,2012-07-28,12.4
4593,2012-07-29,11.3
4594,2012-07-30,11.8
4595,2012-07-31,10.7
4596,2012-08-01,10.7
4597,2012-08-02,11.2
4598,2012-08-03,12.4
4599,2012-08-04,13.7
4600,2012-08-05,16.1
4601,2012-08-06,11.8
4602,2012-08-07,11.6
4603,2012-08-08,15.5
4604,2012-08-09,12.1
4605,2012-08-10,13.1
4606,2012-08-11,12.9
4607,2012-08-12,12.0
4608,2012-08-13,12.2
4609,2012-08-14,14.5
4610,2012-08-15,16.2
4611,2012-08-16,14.3
4612,2012-08-17,14.1
4613,2012-08-18,13.7
4614,2012-08-19,12.3
4615,2012-08-20,13.2
4616,2012-08-21,16.1
4617,2012-08-22,19.9
4618,2012-08-23,19.0
4619,2012-08-24,15.6
4620,2012-08-25,13.4
4621,2012-08-26,13.3
4622,2012-08-27,14.7
4623,2012-08-28,15.4
4624,2012-08-29,17.9
4625,2012-08-30,15.4
4626,2012-08-31,10.7
4627,2012-09-01,11.8
4628,2012-09-02,13.2
4629,2012-09-03,14.9
4630,2012-09-04,16.6
4631,2012-09-05,23.1
4632,2012-09-06,22.2
4633,2012-09-07,16.0
4634,2012-09-08,15.9
4635,2012-09-09,14.8
4636,2012-09-10,17.9
4637,2012-09-11,15.3
4638,2012-09-12,18.0
4639,2012-09-13,12.9
4640,2012-09-14,13.6
4641,2012-09-15,14.7
4642,2012-09-16,17.2
4643,2012-09-17,15.7
4644,2012-09-18,16.2
4645,2012-09-19,16.3
4646,2012-09-20,18.1
4647,2012-09-21,17.6
4648,2012-09-22,16.0
4649,2012-09-23,19.4
4650,2012-09-24,17.1
4651,2012-09-25,16.6
4652,2012-09-26,18.3
4653,2012-09-27,21.9
4654,2012-09-28,24.4
4655,2012-09-29,15.8
4656,2012-09-30,14.8
4657,2012-10-01,15.7
4658,2012-10-02,16.2
4659,2012-10-03,21.1
4660,2012-10-04,26.3
4661,2012-10-05,19.9
4662,2012-10-06,16.4
4663,2012-10-07,15.7
4664,2012-10-08,14.9
4665,2012-10-09,15.0
4666,2012-10-10,18.0
4667,2012-10-11,14.2
4668,2012-10-12,12.8
4669,2012-10-13,15.2
4670,2012-10-14,16.1
4671,2012-10-15,20.6
4672,2012-10-16,25.5
4673,2012-10-17,18.0
4674,2012-10-18,19.9
4675,2012-10-19,22.4
4676,2012-10-20,19.0
4677,2012-10-21,19.3
4678,2012-10-22,14.8
4679,2012-10-23,16.1
4680,2012-10-24,19.3
4681,2012-10-25,22.1
4682,2012-10-26,17.6
4683,2012-10-27,16.9
4684,2012-10-28,16.1
4685,2012-10-29,18.9
4686,2012-10-30,20.7
4687,2012-10-31,22.8
4688,2012-11-01,23.6
4689,2012-11-02,16.3
4690,2012-11-03,16.8
4691,2012-11-04,20.6
4692,2012-11-05,23.5
4693,2012-11-06,22.5
4694,2012-11-07,22.2
4695,2012-11-08,20.7
4696,2012-11-09,20.7
4697,2012-11-10,17.3
4698,2012-11-11,17.4
4699,2012-11-12,20.4
4700,2012-11-13,17.3
4701,2012-11-14,18.6
4702,2012-11-15,20.9
4703,2012-11-16,16.6
4704,2012-11-17,18.2
4705,2012-11-18,18.8
4706,2012-11-19,17.3
4707,2012-11-20,17.8
4708,2012-11-21,21.2
4709,2012-11-22,18.0
4710,2012-11-23,19.4
4711,2012-11-24,23.2
4712,2012-11-25,24.7
4713,2012-11-26,21.2
4714,2012-11-27,20.6
4715,2012-11-28,20.7
4716,2012-11-29,24.9
4717,2012-11-30,26.3
4718,2012-12-01,28.3
4719,2012-12-02,20.2
4720,2012-12-03,20.0
4721,2012-12-04,21.3
4722,2012-12-05,19.0
4723,2012-12-06,18.8
4724,2012-12-07,20.6
4725,2012-12-08,23.9
4726,2012-12-09,18.8
4727,2012-12-10,18.9
4728,2012-12-11,18.7
4729,2012-12-12,21.4
4730,2012-12-13,23.4
4731,2012-12-14,23.4
4732,2012-12-15,25.1
4733,2012-12-16,24.6
4734,2012-12-17,20.2
4735,2012-12-18,23.3
4736,2012-12-19,25.9
4737,2012-12-20,21.5
4738,2012-12-21,21.7
4739,2012-12-22,24.7
4740,2012-12-23,25.7
4741,2012-12-24,24.5
4742,2012-12-25,19.1
4743,2012-12-26,19.3
4744,2012-12-27,21.4
4745,2012-12-28,21.0
4746,2012-12-29,20.7
4747,2012-12-30,21.7
4748,2012-12-31,24.2
