,time,temperatura_avg
6806,2018-08-20,11.2
6807,2018-08-21,13.6
6808,2018-08-22,11.9
6809,2018-08-23,13.2
6810,2018-08-24,14.6
6811,2018-08-25,14.8
6812,2018-08-26,14.6
6813,2018-08-27,11.7
6814,2018-08-28,9.9
6815,2018-08-29,10.8
6816,2018-08-30,13.2
6817,2018-08-31,14.1
6818,2018-09-01,16.0
6819,2018-09-02,12.3
6820,2018-09-03,12.3
6821,2018-09-04,13.9
6822,2018-09-05,13.9
6823,2018-09-06,17.6
6824,2018-09-07,16.4
6825,2018-09-08,12.8
6826,2018-09-09,17.4
6827,2018-09-10,15.8
6828,2018-09-11,17.9
6829,2018-09-12,19.6
6830,2018-09-13,16.1
6831,2018-09-14,19.2
6832,2018-09-15,21.3
6833,2018-09-16,12.4
6834,2018-09-17,14.6
6835,2018-09-18,19.1
6836,2018-09-19,18.7
6837,2018-09-20,12.7
6838,2018-09-21,15.8
6839,2018-09-22,17.7
6840,2018-09-23,15.4
6841,2018-09-24,12.9
6842,2018-09-25,15.0
6843,2018-09-26,12.5
6844,2018-09-27,16.7
6845,2018-09-28,20.5
6846,2018-09-29,14.7
6847,2018-09-30,14.8
6848,2018-10-01,17.3
6849,2018-10-02,18.9
6850,2018-10-03,19.7
6851,2018-10-04,15.3
6852,2018-10-05,14.6
6853,2018-10-06,15.1
6854,2018-10-07,15.8
6855,2018-10-08,16.8
6856,2018-10-09,19.5
6857,2018-10-10,14.9
6858,2018-10-11,14.6
6859,2018-10-12,14.9
6860,2018-10-13,17.7
6861,2018-10-14,18.1
6862,2018-10-15,19.5
6863,2018-10-16,20.9
6864,2018-10-17,20.4
6865,2018-10-18,20.2
6866,2018-10-19,22.2
6867,2018-10-20,20.2
6868,2018-10-21,17.3
6869,2018-10-22,20.2
6870,2018-10-23,20.9
6871,2018-10-24,17.1
6872,2018-10-25,19.1
6873,2018-10-26,18.3
6874,2018-10-27,20.2
6875,2018-10-28,17.3
6876,2018-10-29,18.3
6877,2018-10-30,21.4
6878,2018-10-31,21.0
6879,2018-11-01,25.4
6880,2018-11-02,29.6
6881,2018-11-03,22.8
6882,2018-11-04,22.2
6883,2018-11-05,24.8
6884,2018-11-06,25.7
6885,2018-11-07,16.4
6886,2018-11-08,16.5
6887,2018-11-09,19.3
6888,2018-11-10,18.3
6889,2018-11-11,19.6
6890,2018-11-12,21.3
6891,2018-11-13,22.1
6892,2018-11-14,21.2
6893,2018-11-15,17.9
6894,2018-11-16,17.9
6895,2018-11-17,19.1
6896,2018-11-18,18.9
6897,2018-11-19,20.4
6898,2018-11-20,23.7
6899,2018-11-21,24.8
6900,2018-11-22,19.8
6901,2018-11-23,19.8
6902,2018-11-24,18.5
6903,2018-11-25,19.3
6904,2018-11-26,19.4
6905,2018-11-27,20.9
6906,2018-11-28,17.8
6907,2018-11-29,18.5
6908,2018-11-30,20.7
6909,2018-12-01,22.5
6910,2018-12-02,23.9
6911,2018-12-03,25.3
6912,2018-12-04,19.4
6913,2018-12-05,19.9
6914,2018-12-06,22.4
6915,2018-12-07,23.1
6916,2018-12-08,23.2
6917,2018-12-09,23.5
6918,2018-12-10,22.7
6919,2018-12-11,20.8
6920,2018-12-12,22.6
6921,2018-12-13,22.7
6922,2018-12-14,22.1
6923,2018-12-15,24.7
6924,2018-12-16,24.8
6925,2018-12-17,24.1
6926,2018-12-18,22.2
6927,2018-12-19,22.6
6928,2018-12-20,24.1
6929,2018-12-21,20.5
6930,2018-12-22,18.4
6931,2018-12-23,19.7
6932,2018-12-24,22.8
6933,2018-12-25,24.9
6934,2018-12-26,25.5
6935,2018-12-27,26.2
6936,2018-12-28,26.1
6937,2018-12-29,25.6
6938,2018-12-30,25.9
6939,2018-12-31,25.8
