,time,temperatura_avg
5314,2014-07-20,11.9
5315,2014-07-21,12.9
5316,2014-07-22,12.9
5317,2014-07-23,12.9
5318,2014-07-24,14.3
5319,2014-07-25,16.4
5320,2014-07-26,13.3
5321,2014-07-27,13.4
5322,2014-07-28,15.6
5323,2014-07-29,17.9
5324,2014-07-30,18.7
5325,2014-07-31,20.2
5326,2014-08-01,12.2
5327,2014-08-02,10.4
5328,2014-08-03,10.9
5329,2014-08-04,13.1
5330,2014-08-05,11.9
5331,2014-08-06,14.8
5332,2014-08-07,13.3
5333,2014-08-08,12.3
5334,2014-08-09,14.7
5335,2014-08-10,14.2
5336,2014-08-11,9.9
5337,2014-08-12,11.2
5338,2014-08-13,11.1
5339,2014-08-14,12.7
5340,2014-08-15,12.9
5341,2014-08-16,14.4
5342,2014-08-17,13.8
5343,2014-08-18,14.0
5344,2014-08-19,13.1
5345,2014-08-20,12.9
5346,2014-08-21,13.9
5347,2014-08-22,13.8
5348,2014-08-23,13.9
5349,2014-08-24,14.7
5350,2014-08-25,15.2
5351,2014-08-26,14.8
5352,2014-08-27,15.5
5353,2014-08-28,14.2
5354,2014-08-29,14.4
5355,2014-08-30,14.3
5356,2014-08-31,15.1
5357,2014-09-01,19.1
5358,2014-09-02,12.4
5359,2014-09-03,12.4
5360,2014-09-04,12.3
5361,2014-09-05,13.6
5362,2014-09-06,14.2
5363,2014-09-07,13.9
5364,2014-09-08,16.8
5365,2014-09-09,19.6
5366,2014-09-10,17.3
5367,2014-09-11,18.8
5368,2014-09-12,15.4
5369,2014-09-13,15.9
5370,2014-09-14,17.6
5371,2014-09-15,17.7
5372,2014-09-16,18.2
5373,2014-09-17,16.4
5374,2014-09-18,13.4
5375,2014-09-19,14.2
5376,2014-09-20,15.0
5377,2014-09-21,15.8
5378,2014-09-22,15.7
5379,2014-09-23,17.4
5380,2014-09-24,20.8
5381,2014-09-25,17.4
5382,2014-09-26,16.3
5383,2014-09-27,16.1
5384,2014-09-28,20.0
5385,2014-09-29,23.2
5386,2014-09-30,25.8
5387,2014-10-01,14.9
5388,2014-10-02,18.1
5389,2014-10-03,17.6
5390,2014-10-04,19.7
5391,2014-10-05,22.8
5392,2014-10-06,23.7
5393,2014-10-07,19.7
5394,2014-10-08,16.8
5395,2014-10-09,18.4
5396,2014-10-10,19.8
5397,2014-10-11,21.6
5398,2014-10-12,22.2
5399,2014-10-13,18.2
5400,2014-10-14,14.2
5401,2014-10-15,13.4
5402,2014-10-16,16.8
5403,2014-10-17,15.8
5404,2014-10-18,17.2
5405,2014-10-19,20.5
5406,2014-10-20,16.9
5407,2014-10-21,16.9
5408,2014-10-22,19.3
5409,2014-10-23,21.7
5410,2014-10-24,21.9
5411,2014-10-25,20.8
5412,2014-10-26,21.7
5413,2014-10-27,22.8
5414,2014-10-28,22.2
5415,2014-10-29,20.1
5416,2014-10-30,23.3
5417,2014-10-31,27.0
5418,2014-11-01,23.0
5419,2014-11-02,17.6
5420,2014-11-03,18.4
5421,2014-11-04,20.7
5422,2014-11-05,19.6
5423,2014-11-06,18.3
5424,2014-11-07,19.2
5425,2014-11-08,20.8
5426,2014-11-09,19.8
5427,2014-11-10,19.2
5428,2014-11-11,18.3
5429,2014-11-12,19.8
5430,2014-11-13,22.1
5431,2014-11-14,25.8
5432,2014-11-15,19.7
5433,2014-11-16,20.9
5434,2014-11-17,20.9
5435,2014-11-18,20.3
5436,2014-11-19,22.1
5437,2014-11-20,26.0
5438,2014-11-21,23.2
5439,2014-11-22,22.7
5440,2014-11-23,24.1
5441,2014-11-24,24.2
5442,2014-11-25,20.7
5443,2014-11-26,21.4
5444,2014-11-27,19.3
5445,2014-11-28,20.5
5446,2014-11-29,23.3
5447,2014-11-30,23.4
5448,2014-12-01,23.5
5449,2014-12-02,25.8
5450,2014-12-03,24.2
5451,2014-12-04,24.0
5452,2014-12-05,23.6
5453,2014-12-06,22.4
5454,2014-12-07,22.7
5455,2014-12-08,24.6
5456,2014-12-09,21.7
5457,2014-12-10,22.6
5458,2014-12-11,18.7
5459,2014-12-12,19.4
5460,2014-12-13,19.9
5461,2014-12-14,21.9
5462,2014-12-15,23.4
5463,2014-12-16,22.3
5464,2014-12-17,19.9
5465,2014-12-18,22.4
5466,2014-12-19,19.8
5467,2014-12-20,20.8
5468,2014-12-21,23.9
5469,2014-12-22,24.0
5470,2014-12-23,23.6
5471,2014-12-24,20.6
5472,2014-12-25,22.9
5473,2014-12-26,20.8
5474,2014-12-27,20.4
5475,2014-12-28,21.9
5476,2014-12-29,24.1
5477,2014-12-30,24.6
5478,2014-12-31,23.6
