,time,temperatura_avg
3362,2009-03-16,20.4
3363,2009-03-17,20.3
3364,2009-03-18,21.9
3365,2009-03-19,23.7
3366,2009-03-20,23.4
3367,2009-03-21,22.3
3368,2009-03-22,23.4
3369,2009-03-23,24.1
3370,2009-03-24,24.4
3371,2009-03-25,23.7
3372,2009-03-26,23.8
3373,2009-03-27,19.4
3374,2009-03-28,20.7
3375,2009-03-29,21.9
3376,2009-03-30,22.3
3377,2009-03-31,20.5
3378,2009-04-01,21.7
3379,2009-04-02,21.7
3380,2009-04-03,22.7
3381,2009-04-04,18.9
3382,2009-04-05,20.6
3383,2009-04-06,18.6
3384,2009-04-07,16.9
3385,2009-04-08,18.1
3386,2009-04-09,19.2
3387,2009-04-10,20.7
3388,2009-04-11,21.8
3389,2009-04-12,22.9
3390,2009-04-13,19.4
3391,2009-04-14,20.3
3392,2009-04-15,22.6
3393,2009-04-16,19.2
3394,2009-04-17,19.0
3395,2009-04-18,18.7
3396,2009-04-19,18.9
3397,2009-04-20,18.5
3398,2009-04-21,18.2
3399,2009-04-22,17.7
3400,2009-04-23,17.2
3401,2009-04-24,20.5
3402,2009-04-25,20.4
3403,2009-04-26,15.7
3404,2009-04-27,14.7
3405,2009-04-28,15.1
3406,2009-04-29,14.1
3407,2009-04-30,13.1
3408,2009-05-01,16.6
3409,2009-05-02,15.9
3410,2009-05-03,15.8
3411,2009-05-04,18.5
3412,2009-05-05,16.7
3413,2009-05-06,17.5
3414,2009-05-07,16.8
3415,2009-05-08,15.8
3416,2009-05-09,16.9
3417,2009-05-10,15.6
3418,2009-05-11,14.4
3419,2009-05-12,14.1
3420,2009-05-13,15.9
3421,2009-05-14,16.1
3422,2009-05-15,18.8
3423,2009-05-16,16.6
3424,2009-05-17,14.1
3425,2009-05-18,16.9
3426,2009-05-19,16.9
3427,2009-05-20,18.0
3428,2009-05-21,18.4
3429,2009-05-22,18.3
3430,2009-05-23,19.3
3431,2009-05-24,17.4
3432,2009-05-25,16.9
3433,2009-05-26,18.2
3434,2009-05-27,14.9
3435,2009-05-28,15.1
3436,2009-05-29,13.4
3437,2009-05-30,15.4
3438,2009-05-31,16.7
3439,2009-06-01,14.4
3440,2009-06-02,16.3
3441,2009-06-03,16.0
3442,2009-06-04,15.5
3443,2009-06-05,14.9
3444,2009-06-06,14.4
3445,2009-06-07,14.2
3446,2009-06-08,14.6
3447,2009-06-09,12.6
3448,2009-06-10,9.6
3449,2009-06-11,10.6
3450,2009-06-12,12.2
3451,2009-06-13,13.4
3452,2009-06-14,10.7
3453,2009-06-15,13.1
3454,2009-06-16,13.1
3455,2009-06-17,13.2
3456,2009-06-18,12.9
3457,2009-06-19,14.8
3458,2009-06-20,15.1
3459,2009-06-21,16.7
3460,2009-06-22,14.8
3461,2009-06-23,14.3
3462,2009-06-24,13.2
3463,2009-06-25,13.1
3464,2009-06-26,13.3
3465,2009-06-27,13.6
3466,2009-06-28,13.7
3467,2009-06-29,16.3
3468,2009-06-30,17.2
3469,2009-07-01,16.1
3470,2009-07-02,15.0
3471,2009-07-03,11.9
3472,2009-07-04,13.2
3473,2009-07-05,11.4
3474,2009-07-06,11.6
3475,2009-07-07,11.4
3476,2009-07-08,11.6
3477,2009-07-09,12.2
3478,2009-07-10,13.1
3479,2009-07-11,13.7
3480,2009-07-12,14.6
3481,2009-07-13,13.5
3482,2009-07-14,11.6
3483,2009-07-15,12.0
3484,2009-07-16,12.0
3485,2009-07-17,11.4
3486,2009-07-18,12.5
3487,2009-07-19,13.6
3488,2009-07-20,14.6
3489,2009-07-21,18.6
3490,2009-07-22,17.6
3491,2009-07-23,11.8
3492,2009-07-24,11.8
3493,2009-07-25,12.7
3494,2009-07-26,11.2
3495,2009-07-27,12.8
3496,2009-07-28,12.8
3497,2009-07-29,13.8
3498,2009-07-30,13.3
3499,2009-07-31,14.0
3500,2009-08-01,13.3
3501,2009-08-02,13.5
3502,2009-08-03,14.9
3503,2009-08-04,13.0
3504,2009-08-05,13.2
3505,2009-08-06,14.8
3506,2009-08-07,14.4
3507,2009-08-08,10.7
3508,2009-08-09,11.8
3509,2009-08-10,13.9
3510,2009-08-11,13.4
3511,2009-08-12,14.7
3512,2009-08-13,15.6
3513,2009-08-14,14.5
3514,2009-08-15,15.2
3515,2009-08-16,20.3
3516,2009-08-17,15.0
3517,2009-08-18,12.9
3518,2009-08-19,14.9
3519,2009-08-20,15.6
3520,2009-08-21,19.7
3521,2009-08-22,16.4
3522,2009-08-23,21.3
3523,2009-08-24,18.9
3524,2009-08-25,16.1
3525,2009-08-26,16.5
3526,2009-08-27,16.8
3527,2009-08-28,19.4
3528,2009-08-29,20.7
3529,2009-08-30,14.0
3530,2009-08-31,15.4
3531,2009-09-01,14.8
3532,2009-09-02,15.7
3533,2009-09-03,16.8
3534,2009-09-04,19.6
3535,2009-09-05,15.3
3536,2009-09-06,16.5
3537,2009-09-07,15.4
3538,2009-09-08,15.2
3539,2009-09-09,14.9
3540,2009-09-10,14.8
3541,2009-09-11,16.2
3542,2009-09-12,22.2
3543,2009-09-13,23.8
3544,2009-09-14,17.1
3545,2009-09-15,18.4
3546,2009-09-16,17.1
3547,2009-09-17,26.0
3548,2009-09-18,16.7
3549,2009-09-19,18.6
3550,2009-09-20,20.2
3551,2009-09-21,19.2
3552,2009-09-22,24.3
3553,2009-09-23,17.7
3554,2009-09-24,18.1
3555,2009-09-25,21.4
3556,2009-09-26,14.6
3557,2009-09-27,14.1
3558,2009-09-28,14.9
3559,2009-09-29,15.8
3560,2009-09-30,19.2
3561,2009-10-01,23.4
3562,2009-10-02,17.6
3563,2009-10-03,14.1
3564,2009-10-04,14.9
3565,2009-10-05,14.6
3566,2009-10-06,14.4
3567,2009-10-07,13.2
3568,2009-10-08,13.4
3569,2009-10-09,12.6
3570,2009-10-10,14.1
3571,2009-10-11,15.8
3572,2009-10-12,20.7
3573,2009-10-13,20.5
3574,2009-10-14,17.2
3575,2009-10-15,17.4
3576,2009-10-16,16.4
3577,2009-10-17,16.7
3578,2009-10-18,16.4
3579,2009-10-19,18.6
3580,2009-10-20,21.4
3581,2009-10-21,22.6
3582,2009-10-22,19.3
3583,2009-10-23,20.6
3584,2009-10-24,19.7
3585,2009-10-25,16.2
3586,2009-10-26,16.4
3587,2009-10-27,17.2
3588,2009-10-28,19.8
3589,2009-10-29,19.6
3590,2009-10-30,21.3
3591,2009-10-31,20.9
3592,2009-11-01,21.7
3593,2009-11-02,21.3
3594,2009-11-03,27.8
3595,2009-11-04,18.4
3596,2009-11-05,17.7
3597,2009-11-06,19.6
3598,2009-11-07,20.3
3599,2009-11-08,20.2
3600,2009-11-09,21.1
3601,2009-11-10,21.1
3602,2009-11-11,21.2
3603,2009-11-12,23.3
3604,2009-11-13,18.9
3605,2009-11-14,22.5
3606,2009-11-15,21.3
3607,2009-11-16,24.0
3608,2009-11-17,19.8
3609,2009-11-18,22.8
3610,2009-11-19,24.9
3611,2009-11-20,29.4
3612,2009-11-21,23.6
3613,2009-11-22,29.2
3614,2009-11-23,18.8
3615,2009-11-24,19.7
3616,2009-11-25,23.9
3617,2009-11-26,24.3
3618,2009-11-27,26.7
3619,2009-11-28,26.7
3620,2009-11-29,24.2
3621,2009-11-30,17.1
3622,2009-12-01,16.9
3623,2009-12-02,18.8
3624,2009-12-03,21.4
3625,2009-12-04,19.7
3626,2009-12-05,21.5
3627,2009-12-06,24.1
3628,2009-12-07,24.6
3629,2009-12-08,22.2
3630,2009-12-09,22.2
3631,2009-12-10,25.0
3632,2009-12-11,21.6
3633,2009-12-12,23.2
3634,2009-12-13,22.3
3635,2009-12-14,20.6
3636,2009-12-15,24.1
3637,2009-12-16,25.2
3638,2009-12-17,26.8
3639,2009-12-18,18.6
3640,2009-12-19,21.8
3641,2009-12-20,21.5
3642,2009-12-21,24.0
3643,2009-12-22,25.8
3644,2009-12-23,25.6
3645,2009-12-24,25.1
3646,2009-12-25,19.8
3647,2009-12-26,18.8
3648,2009-12-27,20.7
3649,2009-12-28,21.2
3650,2009-12-29,21.9
3651,2009-12-30,22.2
3652,2009-12-31,24.0
