,time,temperatura_avg
5946,2016-04-12,18.9
5947,2016-04-13,19.1
5948,2016-04-14,20.1
5949,2016-04-15,21.7
5950,2016-04-16,22.1
5951,2016-04-17,18.2
5952,2016-04-18,18.9
5953,2016-04-19,19.7
5954,2016-04-20,20.8
5955,2016-04-21,21.9
5956,2016-04-22,19.4
5957,2016-04-23,17.7
5958,2016-04-24,17.5
5959,2016-04-25,18.0
5960,2016-04-26,19.4
5961,2016-04-27,20.3
5962,2016-04-28,20.8
5963,2016-04-29,21.9
5964,2016-04-30,21.9
5965,2016-05-01,20.4
5966,2016-05-02,17.8
5967,2016-05-03,20.7
5968,2016-05-04,18.7
5969,2016-05-05,18.5
5970,2016-05-06,18.2
5971,2016-05-07,19.8
5972,2016-05-08,19.6
5973,2016-05-09,20.7
5974,2016-05-10,19.2
5975,2016-05-11,17.2
5976,2016-05-12,19.0
5977,2016-05-13,18.1
5978,2016-05-14,18.6
5979,2016-05-15,18.9
5980,2016-05-16,19.9
5981,2016-05-17,20.2
5982,2016-05-18,17.0
5983,2016-05-19,17.6
5984,2016-05-20,16.8
5985,2016-05-21,17.8
5986,2016-05-22,18.4
5987,2016-05-23,17.7
5988,2016-05-24,15.0
5989,2016-05-25,16.0
5990,2016-05-26,16.6
5991,2016-05-27,13.8
5992,2016-05-28,11.1
5993,2016-05-29,12.4
5994,2016-05-30,12.8
5995,2016-05-31,13.9
5996,2016-06-01,14.0
5997,2016-06-02,15.1
5998,2016-06-03,16.6
5999,2016-06-04,18.7
6000,2016-06-05,16.7
6001,2016-06-06,14.3
6002,2016-06-07,14.8
6003,2016-06-08,17.9
6004,2016-06-09,17.6
6005,2016-06-10,15.6
6006,2016-06-11,14.1
6007,2016-06-12,12.1
6008,2016-06-13,14.2
6009,2016-06-14,15.1
6010,2016-06-15,14.7
6011,2016-06-16,16.7
6012,2016-06-17,17.7
6013,2016-06-18,16.7
6014,2016-06-19,17.3
6015,2016-06-20,17.0
6016,2016-06-21,15.6
6017,2016-06-22,14.6
6018,2016-06-23,15.3
6019,2016-06-24,10.9
6020,2016-06-25,9.6
6021,2016-06-26,11.9
6022,2016-06-27,9.8
6023,2016-06-28,11.2
6024,2016-06-29,11.7
6025,2016-06-30,13.2
6026,2016-07-01,11.9
6027,2016-07-02,11.9
6028,2016-07-03,11.4
6029,2016-07-04,11.4
6030,2016-07-05,13.3
6031,2016-07-06,15.1
6032,2016-07-07,14.2
6033,2016-07-08,12.5
6034,2016-07-09,13.6
6035,2016-07-10,15.6
6036,2016-07-11,16.2
6037,2016-07-12,14.9
6038,2016-07-13,9.6
6039,2016-07-14,11.1
6040,2016-07-15,11.7
6041,2016-07-16,14.8
6042,2016-07-17,15.3
6043,2016-07-18,18.7
6044,2016-07-19,19.6
6045,2016-07-20,15.5
6046,2016-07-21,15.6
6047,2016-07-22,20.3
6048,2016-07-23,12.2
6049,2016-07-24,10.9
6050,2016-07-25,13.8
6051,2016-07-26,14.5
6052,2016-07-27,13.9
6053,2016-07-28,12.9
6054,2016-07-29,12.7
6055,2016-07-30,13.9
6056,2016-07-31,14.7
6057,2016-08-01,14.3
6058,2016-08-02,13.5
6059,2016-08-03,13.1
6060,2016-08-04,13.3
6061,2016-08-05,11.9
6062,2016-08-06,12.9
6063,2016-08-07,12.8
6064,2016-08-08,13.4
6065,2016-08-09,16.9
6066,2016-08-10,19.3
6067,2016-08-11,13.3
6068,2016-08-12,13.7
6069,2016-08-13,14.8
6070,2016-08-14,14.1
6071,2016-08-15,15.7
6072,2016-08-16,16.4
6073,2016-08-17,17.2
6074,2016-08-18,17.4
6075,2016-08-19,17.7
6076,2016-08-20,12.6
6077,2016-08-21,14.5
6078,2016-08-22,11.1
6079,2016-08-23,14.2
6080,2016-08-24,11.5
6081,2016-08-25,11.7
6082,2016-08-26,12.1
6083,2016-08-27,13.8
6084,2016-08-28,13.9
6085,2016-08-29,15.3
6086,2016-08-30,18.3
6087,2016-08-31,18.1
6088,2016-09-01,18.2
6089,2016-09-02,16.3
6090,2016-09-03,15.3
6091,2016-09-04,14.2
6092,2016-09-05,15.8
6093,2016-09-06,17.9
6094,2016-09-07,18.6
6095,2016-09-08,19.3
6096,2016-09-09,19.8
6097,2016-09-10,17.5
6098,2016-09-11,15.6
6099,2016-09-12,17.7
6100,2016-09-13,17.6
6101,2016-09-14,19.8
6102,2016-09-15,17.6
6103,2016-09-16,16.6
6104,2016-09-17,18.0
6105,2016-09-18,14.4
6106,2016-09-19,15.6
6107,2016-09-20,17.3
6108,2016-09-21,16.6
6109,2016-09-22,16.4
6110,2016-09-23,16.6
6111,2016-09-24,18.3
6112,2016-09-25,15.6
6113,2016-09-26,15.3
6114,2016-09-27,15.6
6115,2016-09-28,16.9
6116,2016-09-29,17.1
6117,2016-09-30,15.9
6118,2016-10-01,17.6
6119,2016-10-02,21.8
6120,2016-10-03,18.9
6121,2016-10-04,17.5
6122,2016-10-05,18.4
6123,2016-10-06,22.4
6124,2016-10-07,25.2
6125,2016-10-08,16.8
6126,2016-10-09,20.1
6127,2016-10-10,21.2
6128,2016-10-11,14.7
6129,2016-10-12,16.4
6130,2016-10-13,13.4
6131,2016-10-14,16.2
6132,2016-10-15,20.4
6133,2016-10-16,24.3
6134,2016-10-17,15.3
6135,2016-10-18,20.7
6136,2016-10-19,18.1
6137,2016-10-20,19.5
6138,2016-10-21,21.3
6139,2016-10-22,13.7
6140,2016-10-23,14.2
6141,2016-10-24,15.7
6142,2016-10-25,20.3
6143,2016-10-26,22.6
6144,2016-10-27,17.2
6145,2016-10-28,18.1
6146,2016-10-29,21.9
6147,2016-10-30,21.9
6148,2016-10-31,16.8
6149,2016-11-01,18.2
6150,2016-11-02,18.8
6151,2016-11-03,21.0
6152,2016-11-04,25.9
6153,2016-11-05,19.9
6154,2016-11-06,19.9
6155,2016-11-07,24.4
6156,2016-11-08,19.3
6157,2016-11-09,18.4
6158,2016-11-10,20.6
6159,2016-11-11,21.2
6160,2016-11-12,26.2
6161,2016-11-13,22.3
6162,2016-11-14,17.8
6163,2016-11-15,17.7
6164,2016-11-16,19.5
6165,2016-11-17,20.9
6166,2016-11-18,26.6
6167,2016-11-19,20.2
6168,2016-11-20,23.1
6169,2016-11-21,25.7
6170,2016-11-22,25.0
6171,2016-11-23,18.5
6172,2016-11-24,18.7
6173,2016-11-25,19.9
6174,2016-11-26,21.9
6175,2016-11-27,21.7
6176,2016-11-28,23.6
6177,2016-11-29,20.4
6178,2016-11-30,22.0
6179,2016-12-01,24.7
6180,2016-12-02,26.2
6181,2016-12-03,22.5
6182,2016-12-04,24.4
6183,2016-12-05,24.1
6184,2016-12-06,21.9
6185,2016-12-07,22.6
6186,2016-12-08,24.2
6187,2016-12-09,20.5
6188,2016-12-10,21.8
6189,2016-12-11,23.3
6190,2016-12-12,24.8
6191,2016-12-13,31.2
6192,2016-12-14,24.2
6193,2016-12-15,17.7
6194,2016-12-16,20.6
6195,2016-12-17,24.5
6196,2016-12-18,18.8
6197,2016-12-19,21.1
6198,2016-12-20,23.9
6199,2016-12-21,21.5
6200,2016-12-22,22.3
6201,2016-12-23,22.9
6202,2016-12-24,22.5
6203,2016-12-25,24.9
6204,2016-12-26,24.9
6205,2016-12-27,23.8
6206,2016-12-28,25.7
6207,2016-12-29,28.4
6208,2016-12-30,28.2
6209,2016-12-31,23.6
