,time,temperatura_avg
1613,2004-06-01,14.8
1614,2004-06-02,17.0
1615,2004-06-03,15.5
1616,2004-06-04,12.7
1617,2004-06-05,12.2
1618,2004-06-06,13.6
1619,2004-06-07,14.3
1620,2004-06-08,15.3
1621,2004-06-09,16.4
1622,2004-06-10,15.5
1623,2004-06-11,12.2
1624,2004-06-12,13.2
1625,2004-06-13,17.4
1626,2004-06-14,19.3
1627,2004-06-15,14.2
1628,2004-06-16,12.9
1629,2004-06-17,11.7
1630,2004-06-18,14.3
1631,2004-06-19,12.2
1632,2004-06-20,10.9
1633,2004-06-21,13.4
1634,2004-06-22,12.9
1635,2004-06-23,15.8
1636,2004-06-24,13.8
1637,2004-06-25,14.1
1638,2004-06-26,12.2
1639,2004-06-27,12.1
1640,2004-06-28,14.1
1641,2004-06-29,14.7
1642,2004-06-30,16.9
1643,2004-07-01,13.7
1644,2004-07-02,11.1
1645,2004-07-03,15.1
1646,2004-07-04,16.8
1647,2004-07-05,14.8
1648,2004-07-06,11.4
1649,2004-07-07,11.3
1650,2004-07-08,11.8
1651,2004-07-09,14.1
1652,2004-07-10,16.1
1653,2004-07-11,13.5
1654,2004-07-12,13.4
1655,2004-07-13,13.2
1656,2004-07-14,11.2
1657,2004-07-15,12.2
1658,2004-07-16,12.8
1659,2004-07-17,10.4
1660,2004-07-18,10.3
1661,2004-07-19,9.9
1662,2004-07-20,10.1
1663,2004-07-21,10.7
1664,2004-07-22,11.4
1665,2004-07-23,14.6
1666,2004-07-24,14.6
1667,2004-07-25,14.6
1668,2004-07-26,13.8
1669,2004-07-27,12.1
1670,2004-07-28,11.7
1671,2004-07-29,12.6
1672,2004-07-30,12.6
1673,2004-07-31,12.8
1674,2004-08-01,12.4
1675,2004-08-02,14.8
1676,2004-08-03,13.6
1677,2004-08-04,12.3
1678,2004-08-05,13.6
1679,2004-08-06,12.7
1680,2004-08-07,11.6
1681,2004-08-08,12.4
1682,2004-08-09,12.8
1683,2004-08-10,12.4
1684,2004-08-11,14.1
1685,2004-08-12,14.5
1686,2004-08-13,17.3
1687,2004-08-14,13.1
1688,2004-08-15,11.1
1689,2004-08-16,11.2
1690,2004-08-17,11.7
1691,2004-08-18,11.0
1692,2004-08-19,12.2
1693,2004-08-20,13.8
1694,2004-08-21,17.5
1695,2004-08-22,17.9
1696,2004-08-23,15.4
1697,2004-08-24,16.2
1698,2004-08-25,16.7
1699,2004-08-26,18.4
1700,2004-08-27,18.3
1701,2004-08-28,16.6
1702,2004-08-29,16.7
1703,2004-08-30,18.4
1704,2004-08-31,14.8
1705,2004-09-01,13.3
1706,2004-09-02,13.1
1707,2004-09-03,14.8
1708,2004-09-04,12.3
1709,2004-09-05,11.0
1710,2004-09-06,13.8
1711,2004-09-07,16.9
1712,2004-09-08,20.3
1713,2004-09-09,15.9
1714,2004-09-10,16.2
1715,2004-09-11,15.3
1716,2004-09-12,11.2
1717,2004-09-13,15.6
1718,2004-09-14,16.3
1719,2004-09-15,16.2
1720,2004-09-16,17.1
1721,2004-09-17,16.3
1722,2004-09-18,16.8
1723,2004-09-19,15.6
1724,2004-09-20,14.6
1725,2004-09-21,17.9
1726,2004-09-22,22.7
1727,2004-09-23,16.6
1728,2004-09-24,17.0
1729,2004-09-25,17.7
1730,2004-09-26,19.2
1731,2004-09-27,20.2
1732,2004-09-28,19.4
1733,2004-09-29,17.8
1734,2004-09-30,15.8
1735,2004-10-01,14.1
1736,2004-10-02,14.9
1737,2004-10-03,17.8
1738,2004-10-04,17.6
1739,2004-10-05,19.4
1740,2004-10-06,17.3
1741,2004-10-07,18.8
1742,2004-10-08,17.1
1743,2004-10-09,17.8
1744,2004-10-10,18.8
1745,2004-10-11,22.8
1746,2004-10-12,28.3
1747,2004-10-13,29.0
1748,2004-10-14,21.6
1749,2004-10-15,17.4
1750,2004-10-16,16.3
1751,2004-10-17,14.9
1752,2004-10-18,15.1
1753,2004-10-19,16.2
1754,2004-10-20,17.1
1755,2004-10-21,18.1
1756,2004-10-22,19.0
1757,2004-10-23,19.9
1758,2004-10-24,17.2
1759,2004-10-25,19.6
1760,2004-10-26,22.8
1761,2004-10-27,19.7
1762,2004-10-28,15.9
1763,2004-10-29,15.5
1764,2004-10-30,16.7
1765,2004-10-31,19.5
1766,2004-11-01,20.7
1767,2004-11-02,21.4
1768,2004-11-03,18.8
1769,2004-11-04,21.2
1770,2004-11-05,21.7
1771,2004-11-06,20.7
1772,2004-11-07,18.3
1773,2004-11-08,17.4
1774,2004-11-09,17.2
1775,2004-11-10,18.6
1776,2004-11-11,19.4
1777,2004-11-12,23.2
1778,2004-11-13,19.4
1779,2004-11-14,21.0
1780,2004-11-15,20.5
1781,2004-11-16,19.7
1782,2004-11-17,22.2
1783,2004-11-18,29.2
1784,2004-11-19,20.6
1785,2004-11-20,17.2
1786,2004-11-21,17.8
1787,2004-11-22,16.6
1788,2004-11-23,16.8
1789,2004-11-24,17.2
1790,2004-11-25,18.7
1791,2004-11-26,21.5
1792,2004-11-27,25.9
1793,2004-11-28,25.6
1794,2004-11-29,23.2
1795,2004-11-30,28.2
1796,2004-12-01,24.0
1797,2004-12-02,18.4
1798,2004-12-03,19.1
1799,2004-12-04,21.3
1800,2004-12-05,21.0
1801,2004-12-06,22.6
1802,2004-12-07,22.5
1803,2004-12-08,22.6
1804,2004-12-09,23.3
1805,2004-12-10,21.4
1806,2004-12-11,21.8
1807,2004-12-12,21.5
1808,2004-12-13,21.4
1809,2004-12-14,22.3
1810,2004-12-15,20.1
1811,2004-12-16,21.8
1812,2004-12-17,21.1
1813,2004-12-18,22.9
1814,2004-12-19,25.6
1815,2004-12-20,19.8
1816,2004-12-21,21.7
1817,2004-12-22,22.2
1818,2004-12-23,22.6
1819,2004-12-24,22.6
1820,2004-12-25,19.2
1821,2004-12-26,21.3
1822,2004-12-27,19.9
1823,2004-12-28,17.0
1824,2004-12-29,17.1
1825,2004-12-30,18.7
1826,2004-12-31,20.7
