,time,temperatura_avg
2306,2006-04-25,14.9
2307,2006-04-26,15.6
2308,2006-04-27,16.3
2309,2006-04-28,17.4
2310,2006-04-29,18.2
2311,2006-04-30,17.9
2312,2006-05-01,17.0
2313,2006-05-02,16.7
2314,2006-05-03,19.8
2315,2006-05-04,17.0
2316,2006-05-05,17.4
2317,2006-05-06,16.3
2318,2006-05-07,16.9
2319,2006-05-08,12.7
2320,2006-05-09,15.8
2321,2006-05-10,16.6
2322,2006-05-11,15.6
2323,2006-05-12,13.9
2324,2006-05-13,15.7
2325,2006-05-14,16.0
2326,2006-05-15,15.6
2327,2006-05-16,15.8
2328,2006-05-17,16.4
2329,2006-05-18,16.3
2330,2006-05-19,17.4
2331,2006-05-20,16.1
2332,2006-05-21,15.1
2333,2006-05-22,12.9
2334,2006-05-23,12.6
2335,2006-05-24,15.1
2336,2006-05-25,15.0
2337,2006-05-26,14.3
2338,2006-05-27,13.1
2339,2006-05-28,12.4
2340,2006-05-29,12.4
2341,2006-05-30,11.7
2342,2006-05-31,14.6
2343,2006-06-01,13.4
2344,2006-06-02,11.5
2345,2006-06-03,13.1
2346,2006-06-04,12.6
2347,2006-06-05,11.3
2348,2006-06-06,13.1
2349,2006-06-07,12.6
2350,2006-06-08,14.1
2351,2006-06-09,14.2
2352,2006-06-10,13.6
2353,2006-06-11,9.8
2354,2006-06-12,10.9
2355,2006-06-13,12.1
2356,2006-06-14,10.9
2357,2006-06-15,11.7
2358,2006-06-16,11.8
2359,2006-06-17,11.0
2360,2006-06-18,12.6
2361,2006-06-19,12.5
2362,2006-06-20,14.7
2363,2006-06-21,13.3
2364,2006-06-22,13.2
2365,2006-06-23,13.5
2366,2006-06-24,12.3
2367,2006-06-25,10.9
2368,2006-06-26,11.3
2369,2006-06-27,12.1
2370,2006-06-28,11.8
2371,2006-06-29,12.8
2372,2006-06-30,11.2
2373,2006-07-01,13.3
2374,2006-07-02,12.2
2375,2006-07-03,13.7
2376,2006-07-04,11.7
2377,2006-07-05,13.9
2378,2006-07-06,13.0
2379,2006-07-07,11.1
2380,2006-07-08,10.9
2381,2006-07-09,11.2
2382,2006-07-10,14.1
2383,2006-07-11,17.1
2384,2006-07-12,11.2
2385,2006-07-13,12.4
2386,2006-07-14,13.8
2387,2006-07-15,13.7
2388,2006-07-16,13.2
2389,2006-07-17,14.4
2390,2006-07-18,12.2
2391,2006-07-19,10.1
2392,2006-07-20,12.0
2393,2006-07-21,12.6
2394,2006-07-22,11.6
2395,2006-07-23,13.7
2396,2006-07-24,13.5
2397,2006-07-25,14.3
2398,2006-07-26,13.1
2399,2006-07-27,13.6
2400,2006-07-28,13.8
2401,2006-07-29,15.2
2402,2006-07-30,13.6
2403,2006-07-31,12.8
2404,2006-08-01,12.1
2405,2006-08-02,11.3
2406,2006-08-03,13.4
2407,2006-08-04,11.8
2408,2006-08-05,13.3
2409,2006-08-06,13.2
2410,2006-08-07,11.4
2411,2006-08-08,12.8
2412,2006-08-09,14.6
2413,2006-08-10,11.6
2414,2006-08-11,13.1
2415,2006-08-12,13.3
2416,2006-08-13,14.3
2417,2006-08-14,15.0
2418,2006-08-15,13.7
2419,2006-08-16,16.8
2420,2006-08-17,18.9
2421,2006-08-18,14.6
2422,2006-08-19,13.2
2423,2006-08-20,13.4
2424,2006-08-21,14.4
2425,2006-08-22,16.8
2426,2006-08-23,16.2
2427,2006-08-24,16.9
2428,2006-08-25,13.9
2429,2006-08-26,13.5
2430,2006-08-27,16.1
2431,2006-08-28,15.7
2432,2006-08-29,17.1
2433,2006-08-30,16.6
2434,2006-08-31,17.9
2435,2006-09-01,19.4
2436,2006-09-02,22.3
2437,2006-09-03,20.2
2438,2006-09-04,14.9
2439,2006-09-05,16.4
2440,2006-09-06,14.7
2441,2006-09-07,13.9
2442,2006-09-08,14.5
2443,2006-09-09,14.0
2444,2006-09-10,13.8
2445,2006-09-11,14.3
2446,2006-09-12,14.1
2447,2006-09-13,16.0
2448,2006-09-14,17.2
2449,2006-09-15,16.6
2450,2006-09-16,17.2
2451,2006-09-17,17.6
2452,2006-09-18,20.2
2453,2006-09-19,24.1
2454,2006-09-20,20.3
2455,2006-09-21,19.3
2456,2006-09-22,25.3
2457,2006-09-23,20.3
2458,2006-09-24,22.8
2459,2006-09-25,16.0
2460,2006-09-26,18.4
2461,2006-09-27,20.4
2462,2006-09-28,16.9
2463,2006-09-29,19.9
2464,2006-09-30,15.4
2465,2006-10-01,17.6
2466,2006-10-02,19.2
2467,2006-10-03,16.5
2468,2006-10-04,18.2
2469,2006-10-05,20.5
2470,2006-10-06,17.6
2471,2006-10-07,20.2
2472,2006-10-08,17.9
2473,2006-10-09,14.2
2474,2006-10-10,16.2
2475,2006-10-11,19.7
2476,2006-10-12,24.6
2477,2006-10-13,27.7
2478,2006-10-14,25.1
2479,2006-10-15,17.3
2480,2006-10-16,16.9
2481,2006-10-17,19.6
2482,2006-10-18,24.6
2483,2006-10-19,20.4
2484,2006-10-20,20.7
2485,2006-10-21,14.0
2486,2006-10-22,14.6
2487,2006-10-23,16.9
2488,2006-10-24,19.6
2489,2006-10-25,20.3
2490,2006-10-26,17.7
2491,2006-10-27,21.1
2492,2006-10-28,14.6
2493,2006-10-29,15.5
2494,2006-10-30,19.3
2495,2006-10-31,21.1
2496,2006-11-01,20.2
2497,2006-11-02,22.8
2498,2006-11-03,18.3
2499,2006-11-04,17.4
2500,2006-11-05,17.6
2501,2006-11-06,17.1
2502,2006-11-07,17.3
2503,2006-11-08,16.6
2504,2006-11-09,15.4
2505,2006-11-10,20.6
2506,2006-11-11,21.4
2507,2006-11-12,23.1
2508,2006-11-13,19.9
2509,2006-11-14,20.2
2510,2006-11-15,15.2
2511,2006-11-16,13.6
2512,2006-11-17,15.9
2513,2006-11-18,20.2
2514,2006-11-19,21.7
2515,2006-11-20,24.3
2516,2006-11-21,30.6
2517,2006-11-22,24.1
2518,2006-11-23,21.1
2519,2006-11-24,22.1
2520,2006-11-25,23.3
2521,2006-11-26,19.2
2522,2006-11-27,21.7
2523,2006-11-28,24.3
2524,2006-11-29,18.2
2525,2006-11-30,20.6
2526,2006-12-01,25.1
2527,2006-12-02,18.2
2528,2006-12-03,16.6
2529,2006-12-04,19.0
2530,2006-12-05,21.1
2531,2006-12-06,21.8
2532,2006-12-07,21.1
2533,2006-12-08,20.7
2534,2006-12-09,22.4
2535,2006-12-10,22.8
2536,2006-12-11,21.9
2537,2006-12-12,17.8
2538,2006-12-13,22.1
2539,2006-12-14,25.6
2540,2006-12-15,18.0
2541,2006-12-16,18.4
2542,2006-12-17,20.4
2543,2006-12-18,21.6
2544,2006-12-19,19.7
2545,2006-12-20,20.4
2546,2006-12-21,22.9
2547,2006-12-22,23.3
2548,2006-12-23,21.0
2549,2006-12-24,20.4
2550,2006-12-25,18.7
2551,2006-12-26,18.2
2552,2006-12-27,21.1
2553,2006-12-28,22.6
2554,2006-12-29,20.4
2555,2006-12-30,22.0
2556,2006-12-31,21.5
