,time,temperatura_avg
8674,2023-10-01,28.4
8675,2023-10-02,28.3
8676,2023-10-03,28.6
8677,2023-10-04,28.9
8678,2023-10-05,29.2
8679,2023-10-06,29.1
8680,2023-10-07,29.3
8681,2023-10-08,29.9
8682,2023-10-09,30.8
8683,2023-10-10,30.4
8684,2023-10-11,30.1
8685,2023-10-12,30.3
8686,2023-10-13,30.7
8687,2023-10-14,30.9
8688,2023-10-15,30.8
8689,2023-10-16,31.1
8690,2023-10-17,30.8
8691,2023-10-18,31.6
8692,2023-10-19,31.0
8693,2023-10-20,31.0
8694,2023-10-21,31.3
8695,2023-10-22,31.4
8696,2023-10-23,31.1
8697,2023-10-24,30.9
8698,2023-10-25,30.5
8699,2023-10-26,30.1
8700,2023-10-27,30.0
8701,2023-10-28,30.0
8702,2023-10-29,29.8
8703,2023-10-30,30.1
8704,2023-10-31,29.9
8705,2023-11-01,30.0
8706,2023-11-02,29.9
8707,2023-11-03,30.5
8708,2023-11-04,31.4
8709,2023-11-05,30.4
8710,2023-11-06,30.0
8711,2023-11-07,29.8
8712,2023-11-08,29.2
8713,2023-11-09,29.6
8714,2023-11-10,29.5
8715,2023-11-11,30.8
8716,2023-11-12,31.2
8717,2023-11-13,30.6
8718,2023-11-14,29.6
8719,2023-11-15,29.4
8720,2023-11-16,29.0
8721,2023-11-17,29.4
8722,2023-11-18,29.0
8723,2023-11-19,29.3
8724,2023-11-20,30.6
8725,2023-11-21,30.4
8726,2023-11-22,29.7
8727,2023-11-23,29.0
8728,2023-11-24,30.0
8729,2023-11-25,30.2
8730,2023-11-26,26.8
8731,2023-11-27,27.7
8732,2023-11-28,27.3
8733,2023-11-29,26.6
8734,2023-11-30,26.5
8735,2023-12-01,26.7
8736,2023-12-02,27.6
8737,2023-12-03,29.2
8738,2023-12-04,29.4
8739,2023-12-05,28.7
8740,2023-12-06,28.4
8741,2023-12-07,27.5
8742,2023-12-08,27.8
8743,2023-12-09,28.0
8744,2023-12-10,28.4
8745,2023-12-11,28.0
8746,2023-12-12,27.3
8747,2023-12-13,27.2
8748,2023-12-14,28.0
8749,2023-12-15,27.5
8750,2023-12-16,27.3
8751,2023-12-17,27.7
8752,2023-12-18,28.2
8753,2023-12-19,27.7
8754,2023-12-20,27.0
8755,2023-12-21,27.8
8756,2023-12-22,28.0
8757,2023-12-23,28.0
8758,2023-12-24,28.0
8759,2023-12-25,28.8
8760,2023-12-26,28.2
8761,2023-12-27,27.9
8762,2023-12-28,27.8
8763,2023-12-29,28.1
8764,2023-12-30,27.9
8765,2023-12-31,27.7
