,time,temperatura_avg
4900,2013-06-01,
4901,2013-06-02,
4902,2013-06-03,28.7
4903,2013-06-04,30.0
4904,2013-06-05,30.4
4905,2013-06-06,
4906,2013-06-07,28.4
4907,2013-06-08,28.0
4908,2013-06-09,26.7
4909,2013-06-10,26.3
4910,2013-06-11,29.3
4911,2013-06-12,28.7
4912,2013-06-13,28.1
4913,2013-06-14,26.8
4914,2013-06-15,27.1
4915,2013-06-16,26.2
4916,2013-06-17,27.0
4917,2013-06-18,26.3
4918,2013-06-19,28.3
4919,2013-06-20,28.2
4920,2013-06-21,28.8
4921,2013-06-22,29.3
4922,2013-06-23,28.1
4923,2013-06-24,27.1
4924,2013-06-25,26.6
4925,2013-06-26,28.1
4926,2013-06-27,28.4
4927,2013-06-28,28.2
4928,2013-06-29,28.2
4929,2013-06-30,28.3
4930,2013-07-01,27.2
4931,2013-07-02,28.4
4932,2013-07-03,29.0
4933,2013-07-04,28.8
4934,2013-07-05,28.9
4935,2013-07-06,27.8
4936,2013-07-07,26.7
4937,2013-07-08,26.9
4938,2013-07-09,27.8
4939,2013-07-10,26.6
4940,2013-07-11,27.1
4941,2013-07-12,26.2
4942,2013-07-13,27.8
4943,2013-07-14,28.6
4944,2013-07-15,28.3
4945,2013-07-16,27.3
4946,2013-07-17,26.9
4947,2013-07-18,26.8
4948,2013-07-19,26.9
4949,2013-07-20,26.1
4950,2013-07-21,27.3
4951,2013-07-22,27.0
4952,2013-07-23,25.3
4953,2013-07-24,26.2
4954,2013-07-25,27.1
4955,2013-07-26,27.4
4956,2013-07-27,27.3
4957,2013-07-28,27.2
4958,2013-07-29,27.5
4959,2013-07-30,26.8
4960,2013-07-31,27.3
4961,2013-08-01,25.9
4962,2013-08-02,26.7
4963,2013-08-03,27.2
4964,2013-08-04,27.6
4965,2013-08-05,27.8
4966,2013-08-06,27.7
4967,2013-08-07,26.4
4968,2013-08-08,27.1
4969,2013-08-09,27.3
4970,2013-08-10,27.7
4971,2013-08-11,27.5
4972,2013-08-12,27.3
4973,2013-08-13,26.8
4974,2013-08-14,27.3
4975,2013-08-15,27.6
4976,2013-08-16,27.1
4977,2013-08-17,27.1
4978,2013-08-18,27.5
4979,2013-08-19,28.1
4980,2013-08-20,28.1
4981,2013-08-21,28.2
4982,2013-08-22,28.2
4983,2013-08-23,27.7
4984,2013-08-24,27.5
4985,2013-08-25,26.9
4986,2013-08-26,27.1
4987,2013-08-27,27.9
4988,2013-08-28,27.7
4989,2013-08-29,28.1
4990,2013-08-30,27.9
4991,2013-08-31,27.4
4992,2013-09-01,28.2
4993,2013-09-02,28.3
4994,2013-09-03,28.5
4995,2013-09-04,27.9
4996,2013-09-05,28.1
4997,2013-09-06,28.2
4998,2013-09-07,27.6
4999,2013-09-08,28.0
5000,2013-09-09,27.5
5001,2013-09-10,27.5
5002,2013-09-11,27.4
5003,2013-09-12,28.2
5004,2013-09-13,28.8
5005,2013-09-14,28.7
5006,2013-09-15,27.4
5007,2013-09-16,27.7
5008,2013-09-17,27.6
5009,2013-09-18,27.9
5010,2013-09-19,25.9
5011,2013-09-20,28.0
5012,2013-09-21,28.7
5013,2013-09-22,
5014,2013-09-23,
5015,2013-09-24,26.7
5016,2013-09-25,27.0
5017,2013-09-26,27.2
5018,2013-09-27,26.4
5019,2013-09-28,27.3
5020,2013-09-29,28.1
5021,2013-09-30,28.5
5022,2013-10-01,
5023,2013-10-02,
5024,2013-10-03,
5025,2013-10-04,
5026,2013-10-05,
5027,2013-10-06,28.4
5028,2013-10-07,27.3
5029,2013-10-08,28.1
5030,2013-10-09,28.0
5031,2013-10-10,27.9
5032,2013-10-11,26.8
5033,2013-10-12,27.2
5034,2013-10-13,28.6
5035,2013-10-14,28.3
5036,2013-10-15,27.8
5037,2013-10-16,28.5
5038,2013-10-17,29.6
5039,2013-10-18,31.1
5040,2013-10-19,
5041,2013-10-20,
5042,2013-10-21,
5043,2013-10-22,
5044,2013-10-23,
5045,2013-10-24,
5046,2013-10-25,
5047,2013-10-26,
5048,2013-10-27,
5049,2013-10-28,
5050,2013-10-29,
5051,2013-10-30,
5052,2013-10-31,
5053,2013-11-01,
5054,2013-11-02,
5055,2013-11-03,
5056,2013-11-04,
5057,2013-11-05,
5058,2013-11-06,
5059,2013-11-07,
5060,2013-11-08,
5061,2013-11-09,
5062,2013-11-10,
5063,2013-11-11,
5064,2013-11-12,
5065,2013-11-13,
5066,2013-11-14,
5067,2013-11-15,
5068,2013-11-16,
5069,2013-11-17,
5070,2013-11-18,
5071,2013-11-19,
5072,2013-11-20,
5073,2013-11-21,
5074,2013-11-22,
5075,2013-11-23,
5076,2013-11-24,
5077,2013-11-25,
5078,2013-11-26,
5079,2013-11-27,
5080,2013-11-28,
5081,2013-11-29,
5082,2013-11-30,
5083,2013-12-01,
5084,2013-12-02,
5085,2013-12-03,
5086,2013-12-04,
5087,2013-12-05,
5088,2013-12-06,
5089,2013-12-07,
5090,2013-12-08,
5091,2013-12-09,
5092,2013-12-10,
5093,2013-12-11,
5094,2013-12-12,
5095,2013-12-13,
5096,2013-12-14,
5097,2013-12-15,
5098,2013-12-16,
5099,2013-12-17,
5100,2013-12-18,
5101,2013-12-19,
5102,2013-12-20,
5103,2013-12-21,
5104,2013-12-22,
5105,2013-12-23,
5106,2013-12-24,
5107,2013-12-25,
5108,2013-12-26,
5109,2013-12-27,
5110,2013-12-28,
5111,2013-12-29,
5112,2013-12-30,
5113,2013-12-31,
