,time,temperatura_avg
7548,2020-08-31,27.1
7549,2020-09-01,27.6
7550,2020-09-02,28.6
7551,2020-09-03,29.0
7552,2020-09-04,29.8
7553,2020-09-05,30.6
7554,2020-09-06,29.8
7555,2020-09-07,28.6
7556,2020-09-08,30.1
7557,2020-09-09,29.9
7558,2020-09-10,29.7
7559,2020-09-11,28.8
7560,2020-09-12,28.0
7561,2020-09-13,28.4
7562,2020-09-14,27.2
7563,2020-09-15,27.8
7564,2020-09-16,28.0
7565,2020-09-17,27.3
7566,2020-09-18,26.9
7567,2020-09-19,27.8
7568,2020-09-20,29.2
7569,2020-09-21,27.8
7570,2020-09-22,26.8
7571,2020-09-23,25.8
7572,2020-09-24,27.7
7573,2020-09-25,28.3
7574,2020-09-26,28.9
7575,2020-09-27,28.8
7576,2020-09-28,28.4
7577,2020-09-29,28.7
7578,2020-09-30,28.8
7579,2020-10-01,28.9
7580,2020-10-02,29.1
7581,2020-10-03,28.8
7582,2020-10-04,27.8
7583,2020-10-05,28.6
7584,2020-10-06,29.3
7585,2020-10-07,30.0
7586,2020-10-08,29.9
7587,2020-10-09,31.1
7588,2020-10-10,29.9
7589,2020-10-11,28.9
7590,2020-10-12,29.3
7591,2020-10-13,29.4
7592,2020-10-14,28.5
7593,2020-10-15,28.1
7594,2020-10-16,29.5
7595,2020-10-17,29.0
7596,2020-10-18,28.6
7597,2020-10-19,28.8
7598,2020-10-20,29.5
7599,2020-10-21,29.8
7600,2020-10-22,28.9
7601,2020-10-23,29.1
7602,2020-10-24,29.4
7603,2020-10-25,29.6
7604,2020-10-26,29.5
7605,2020-10-27,29.8
7606,2020-10-28,29.5
7607,2020-10-29,29.2
7608,2020-10-30,29.4
7609,2020-10-31,29.0
7610,2020-11-01,28.9
7611,2020-11-02,29.6
7612,2020-11-03,29.6
7613,2020-11-04,29.6
7614,2020-11-05,29.4
7615,2020-11-06,29.2
7616,2020-11-07,28.7
7617,2020-11-08,29.6
7618,2020-11-09,28.8
7619,2020-11-10,27.8
7620,2020-11-11,27.1
7621,2020-11-12,27.8
7622,2020-11-13,28.2
7623,2020-11-14,29.4
7624,2020-11-15,29.7
7625,2020-11-16,30.1
7626,2020-11-17,30.3
7627,2020-11-18,29.5
7628,2020-11-19,29.2
7629,2020-11-20,28.4
7630,2020-11-21,28.1
7631,2020-11-22,27.7
7632,2020-11-23,27.7
7633,2020-11-24,27.7
7634,2020-11-25,28.1
7635,2020-11-26,27.9
7636,2020-11-27,28.5
7637,2020-11-28,28.0
7638,2020-11-29,28.8
7639,2020-11-30,28.9
7640,2020-12-01,29.6
7641,2020-12-02,28.9
7642,2020-12-03,28.1
7643,2020-12-04,27.1
7644,2020-12-05,27.3
7645,2020-12-06,27.3
7646,2020-12-07,27.6
7647,2020-12-08,27.6
7648,2020-12-09,28.8
7649,2020-12-10,28.9
7650,2020-12-11,26.4
7651,2020-12-12,26.7
7652,2020-12-13,25.2
7653,2020-12-14,24.6
7654,2020-12-15,26.2
7655,2020-12-16,26.5
7656,2020-12-17,26.5
7657,2020-12-18,27.2
7658,2020-12-19,27.3
7659,2020-12-20,26.8
7660,2020-12-21,26.0
7661,2020-12-22,25.2
7662,2020-12-23,24.8
7663,2020-12-24,25.2
7664,2020-12-25,27.0
7665,2020-12-26,27.5
7666,2020-12-27,26.5
7667,2020-12-28,24.1
7668,2020-12-29,23.3
7669,2020-12-30,24.3
7670,2020-12-31,26.4
