,time,temperatura_avg
2706,2007-05-30,
2707,2007-05-31,
2708,2007-06-01,29.8
2709,2007-06-02,28.8
2710,2007-06-03,29.2
2711,2007-06-04,30.8
2712,2007-06-05,30.8
2713,2007-06-06,
2714,2007-06-07,30.8
2715,2007-06-08,30.9
2716,2007-06-09,
2717,2007-06-10,
2718,2007-06-11,
2719,2007-06-12,
2720,2007-06-13,29.9
2721,2007-06-14,28.9
2722,2007-06-15,28.7
2723,2007-06-16,28.9
2724,2007-06-17,27.6
2725,2007-06-18,27.8
2726,2007-06-19,27.8
2727,2007-06-20,27.3
2728,2007-06-21,28.8
2729,2007-06-22,28.6
2730,2007-06-23,28.4
2731,2007-06-24,26.9
2732,2007-06-25,28.9
2733,2007-06-26,28.9
2734,2007-06-27,28.3
2735,2007-06-28,26.1
2736,2007-06-29,25.8
2737,2007-06-30,26.9
2738,2007-07-01,27.6
2739,2007-07-02,28.2
2740,2007-07-03,27.1
2741,2007-07-04,28.1
2742,2007-07-05,27.9
2743,2007-07-06,28.5
2744,2007-07-07,28.2
2745,2007-07-08,28.2
2746,2007-07-09,28.4
2747,2007-07-10,28.4
2748,2007-07-11,28.4
2749,2007-07-12,28.1
2750,2007-07-13,28.4
2751,2007-07-14,28.6
2752,2007-07-15,28.5
2753,2007-07-16,28.7
2754,2007-07-17,28.6
2755,2007-07-18,28.2
2756,2007-07-19,28.6
2757,2007-07-20,28.9
2758,2007-07-21,28.4
2759,2007-07-22,28.6
2760,2007-07-23,28.7
2761,2007-07-24,29.3
2762,2007-07-25,29.2
2763,2007-07-26,
2764,2007-07-27,
2765,2007-07-28,
2766,2007-07-29,26.2
2767,2007-07-30,27.4
2768,2007-07-31,27.6
2769,2007-08-01,26.4
2770,2007-08-02,26.3
2771,2007-08-03,26.4
2772,2007-08-04,27.1
2773,2007-08-05,28.1
2774,2007-08-06,28.3
2775,2007-08-07,26.6
2776,2007-08-08,28.3
2777,2007-08-09,28.5
2778,2007-08-10,28.8
2779,2007-08-11,28.4
2780,2007-08-12,28.4
2781,2007-08-13,28.5
2782,2007-08-14,28.2
2783,2007-08-15,28.3
2784,2007-08-16,28.6
2785,2007-08-17,28.3
2786,2007-08-18,28.4
2787,2007-08-19,27.1
2788,2007-08-20,28.3
2789,2007-08-21,28.7
2790,2007-08-22,28.4
2791,2007-08-23,28.1
2792,2007-08-24,28.9
2793,2007-08-25,28.5
2794,2007-08-26,28.0
2795,2007-08-27,27.6
2796,2007-08-28,26.4
2797,2007-08-29,
2798,2007-08-30,
2799,2007-08-31,
2800,2007-09-01,
2801,2007-09-02,27.7
2802,2007-09-03,27.6
2803,2007-09-04,27.9
2804,2007-09-05,27.7
2805,2007-09-06,27.9
2806,2007-09-07,27.3
2807,2007-09-08,28.3
2808,2007-09-09,28.6
2809,2007-09-10,28.6
2810,2007-09-11,28.7
2811,2007-09-12,29.2
2812,2007-09-13,
2813,2007-09-14,29.5
2814,2007-09-15,28.8
2815,2007-09-16,28.9
2816,2007-09-17,29.4
2817,2007-09-18,
2818,2007-09-19,27.1
2819,2007-09-20,26.7
2820,2007-09-21,25.8
2821,2007-09-22,26.6
2822,2007-09-23,27.6
2823,2007-09-24,27.5
2824,2007-09-25,28.2
2825,2007-09-26,27.1
2826,2007-09-27,28.2
2827,2007-09-28,27.3
2828,2007-09-29,28.0
2829,2007-09-30,28.5
2830,2007-10-01,
2831,2007-10-02,
2832,2007-10-03,
2833,2007-10-04,
2834,2007-10-05,
2835,2007-10-06,
2836,2007-10-07,
2837,2007-10-08,
2838,2007-10-09,
2839,2007-10-10,
2840,2007-10-11,
2841,2007-10-12,
2842,2007-10-13,
2843,2007-10-14,
2844,2007-10-15,
2845,2007-10-16,
2846,2007-10-17,
2847,2007-10-18,
2848,2007-10-19,
2849,2007-10-20,
2850,2007-10-21,
2851,2007-10-22,
2852,2007-10-23,
2853,2007-10-24,
2854,2007-10-25,
2855,2007-10-26,
2856,2007-10-27,
2857,2007-10-28,
2858,2007-10-29,
2859,2007-10-30,
2860,2007-10-31,
2861,2007-11-01,
2862,2007-11-02,
2863,2007-11-03,
2864,2007-11-04,
2865,2007-11-05,
2866,2007-11-06,
2867,2007-11-07,
2868,2007-11-08,
2869,2007-11-09,
2870,2007-11-10,
2871,2007-11-11,
2872,2007-11-12,
2873,2007-11-13,
2874,2007-11-14,
2875,2007-11-15,
2876,2007-11-16,
2877,2007-11-17,
2878,2007-11-18,
2879,2007-11-19,
2880,2007-11-20,
2881,2007-11-21,
2882,2007-11-22,
2883,2007-11-23,
2884,2007-11-24,
2885,2007-11-25,
2886,2007-11-26,
2887,2007-11-27,
2888,2007-11-28,
2889,2007-11-29,
2890,2007-11-30,
2891,2007-12-01,
2892,2007-12-02,
2893,2007-12-03,
2894,2007-12-04,
2895,2007-12-05,
2896,2007-12-06,
2897,2007-12-07,
2898,2007-12-08,
2899,2007-12-09,
2900,2007-12-10,
2901,2007-12-11,
2902,2007-12-12,
2903,2007-12-13,
2904,2007-12-14,
2905,2007-12-15,
2906,2007-12-16,
2907,2007-12-17,
2908,2007-12-18,
2909,2007-12-19,
2910,2007-12-20,
2911,2007-12-21,
2912,2007-12-22,
2913,2007-12-23,
2914,2007-12-24,
2915,2007-12-25,
2916,2007-12-26,
2917,2007-12-27,
2918,2007-12-28,
2919,2007-12-29,
2920,2007-12-30,
2921,2007-12-31,
