,time,temperatura_avg
3184,2008-09-19,26.8
3185,2008-09-20,27.2
3186,2008-09-21,27.6
3187,2008-09-22,27.7
3188,2008-09-23,
3189,2008-09-24,
3190,2008-09-25,
3191,2008-09-26,
3192,2008-09-27,
3193,2008-09-28,
3194,2008-09-29,
3195,2008-09-30,
3196,2008-10-01,
3197,2008-10-02,
3198,2008-10-03,
3199,2008-10-04,
3200,2008-10-05,
3201,2008-10-06,28.1
3202,2008-10-07,
3203,2008-10-08,27.9
3204,2008-10-09,28.1
3205,2008-10-10,29.3
3206,2008-10-11,30.6
3207,2008-10-12,
3208,2008-10-13,
3209,2008-10-14,
3210,2008-10-15,
3211,2008-10-16,
3212,2008-10-17,
3213,2008-10-18,
3214,2008-10-19,
3215,2008-10-20,
3216,2008-10-21,
3217,2008-10-22,
3218,2008-10-23,
3219,2008-10-24,
3220,2008-10-25,
3221,2008-10-26,
3222,2008-10-27,
3223,2008-10-28,
3224,2008-10-29,
3225,2008-10-30,
3226,2008-10-31,
3227,2008-11-01,
3228,2008-11-02,
3229,2008-11-03,
3230,2008-11-04,
3231,2008-11-05,
3232,2008-11-06,
3233,2008-11-07,
3234,2008-11-08,
3235,2008-11-09,
3236,2008-11-10,
3237,2008-11-11,
3238,2008-11-12,
3239,2008-11-13,
3240,2008-11-14,
3241,2008-11-15,
3242,2008-11-16,
3243,2008-11-17,
3244,2008-11-18,
3245,2008-11-19,
3246,2008-11-20,
3247,2008-11-21,
3248,2008-11-22,
3249,2008-11-23,
3250,2008-11-24,
3251,2008-11-25,
3252,2008-11-26,
3253,2008-11-27,
3254,2008-11-28,
3255,2008-11-29,28.7
3256,2008-11-30,29.0
3257,2008-12-01,
3258,2008-12-02,
3259,2008-12-03,
3260,2008-12-04,
3261,2008-12-05,
3262,2008-12-06,
3263,2008-12-07,
3264,2008-12-08,
3265,2008-12-09,
3266,2008-12-10,
3267,2008-12-11,
3268,2008-12-12,
3269,2008-12-13,
3270,2008-12-14,
3271,2008-12-15,
3272,2008-12-16,
3273,2008-12-17,
3274,2008-12-18,
3275,2008-12-19,
3276,2008-12-20,
3277,2008-12-21,27.4
3278,2008-12-22,
3279,2008-12-23,
3280,2008-12-24,
3281,2008-12-25,
3282,2008-12-26,
3283,2008-12-27,
3284,2008-12-28,
3285,2008-12-29,
3286,2008-12-30,
3287,2008-12-31,
