,time,temperatura_avg
3461,2009-06-23,27.8
3462,2009-06-24,28.1
3463,2009-06-25,27.4
3464,2009-06-26,25.8
3465,2009-06-27,27.9
3466,2009-06-28,27.3
3467,2009-06-29,27.2
3468,2009-06-30,28.7
3469,2009-07-01,27.5
3470,2009-07-02,27.0
3471,2009-07-03,26.8
3472,2009-07-04,25.3
3473,2009-07-05,27.0
3474,2009-07-06,27.7
3475,2009-07-07,27.6
3476,2009-07-08,26.3
3477,2009-07-09,26.5
3478,2009-07-10,27.0
3479,2009-07-11,28.1
3480,2009-07-12,28.7
3481,2009-07-13,27.7
3482,2009-07-14,26.3
3483,2009-07-15,27.4
3484,2009-07-16,28.1
3485,2009-07-17,28.2
3486,2009-07-18,28.3
3487,2009-07-19,28.3
3488,2009-07-20,27.4
3489,2009-07-21,27.8
3490,2009-07-22,27.2
3491,2009-07-23,27.3
3492,2009-07-24,28.3
3493,2009-07-25,28.2
3494,2009-07-26,27.6
3495,2009-07-27,28.2
3496,2009-07-28,28.6
3497,2009-07-29,28.6
3498,2009-07-30,28.5
3499,2009-07-31,28.4
3500,2009-08-01,28.6
3501,2009-08-02,28.2
3502,2009-08-03,28.6
3503,2009-08-04,28.6
3504,2009-08-05,28.4
3505,2009-08-06,28.7
3506,2009-08-07,28.6
3507,2009-08-08,28.7
3508,2009-08-09,
3509,2009-08-10,
3510,2009-08-11,28.1
3511,2009-08-12,28.2
3512,2009-08-13,28.4
3513,2009-08-14,28.5
3514,2009-08-15,28.3
3515,2009-08-16,28.7
3516,2009-08-17,28.8
3517,2009-08-18,28.6
3518,2009-08-19,29.3
3519,2009-08-20,28.2
3520,2009-08-21,27.6
3521,2009-08-22,27.9
3522,2009-08-23,26.8
3523,2009-08-24,26.7
3524,2009-08-25,26.8
3525,2009-08-26,28.0
3526,2009-08-27,28.4
3527,2009-08-28,28.4
3528,2009-08-29,27.7
3529,2009-08-30,27.7
3530,2009-08-31,28.4
3531,2009-09-01,28.4
3532,2009-09-02,26.4
3533,2009-09-03,26.1
3534,2009-09-04,26.6
3535,2009-09-05,28.1
3536,2009-09-06,26.2
3537,2009-09-07,25.3
3538,2009-09-08,27.8
3539,2009-09-09,28.3
3540,2009-09-10,28.4
3541,2009-09-11,28.5
3542,2009-09-12,28.4
3543,2009-09-13,28.1
3544,2009-09-14,
3545,2009-09-15,
3546,2009-09-16,28.9
3547,2009-09-17,
3548,2009-09-18,
3549,2009-09-19,
3550,2009-09-20,
3551,2009-09-21,
3552,2009-09-22,28.0
3553,2009-09-23,27.7
3554,2009-09-24,28.4
3555,2009-09-25,29.3
3556,2009-09-26,29.3
3557,2009-09-27,29.3
3558,2009-09-28,
3559,2009-09-29,
3560,2009-09-30,
3561,2009-10-01,29.8
3562,2009-10-02,28.6
3563,2009-10-03,28.2
3564,2009-10-04,24.3
3565,2009-10-05,26.5
3566,2009-10-06,26.8
3567,2009-10-07,27.9
3568,2009-10-08,28.0
3569,2009-10-09,
3570,2009-10-10,
3571,2009-10-11,
3572,2009-10-12,
3573,2009-10-13,
3574,2009-10-14,
3575,2009-10-15,
3576,2009-10-16,
3577,2009-10-17,
3578,2009-10-18,
3579,2009-10-19,
3580,2009-10-20,
3581,2009-10-21,
3582,2009-10-22,
3583,2009-10-23,
3584,2009-10-24,
3585,2009-10-25,
3586,2009-10-26,
3587,2009-10-27,
3588,2009-10-28,
3589,2009-10-29,
3590,2009-10-30,
3591,2009-10-31,
3592,2009-11-01,
3593,2009-11-02,
3594,2009-11-03,
3595,2009-11-04,
3596,2009-11-05,
3597,2009-11-06,
3598,2009-11-07,
3599,2009-11-08,
3600,2009-11-09,
3601,2009-11-10,
3602,2009-11-11,23.7
3603,2009-11-12,25.6
3604,2009-11-13,27.2
3605,2009-11-14,
3606,2009-11-15,26.7
3607,2009-11-16,27.3
3608,2009-11-17,27.9
3609,2009-11-18,
3610,2009-11-19,
3611,2009-11-20,
3612,2009-11-21,
3613,2009-11-22,
3614,2009-11-23,
3615,2009-11-24,
3616,2009-11-25,
3617,2009-11-26,
3618,2009-11-27,
3619,2009-11-28,
3620,2009-11-29,
3621,2009-11-30,
3622,2009-12-01,
3623,2009-12-02,
3624,2009-12-03,
3625,2009-12-04,
3626,2009-12-05,
3627,2009-12-06,
3628,2009-12-07,
3629,2009-12-08,
3630,2009-12-09,
3631,2009-12-10,
3632,2009-12-11,
3633,2009-12-12,
3634,2009-12-13,
3635,2009-12-14,
3636,2009-12-15,
3637,2009-12-16,
3638,2009-12-17,
3639,2009-12-18,
3640,2009-12-19,
3641,2009-12-20,
3642,2009-12-21,
3643,2009-12-22,
3644,2009-12-23,
3645,2009-12-24,
3646,2009-12-25,
3647,2009-12-26,
3648,2009-12-27,
3649,2009-12-28,
3650,2009-12-29,
3651,2009-12-30,
3652,2009-12-31,
