,time,temperatura_avg
4323,2011-11-02,
4324,2011-11-03,
4325,2011-11-04,
4326,2011-11-05,
4327,2011-11-06,
4328,2011-11-07,
4329,2011-11-08,
4330,2011-11-09,
4331,2011-11-10,
4332,2011-11-11,
4333,2011-11-12,
4334,2011-11-13,
4335,2011-11-14,
4336,2011-11-15,
4337,2011-11-16,
4338,2011-11-17,
4339,2011-11-18,
4340,2011-11-19,
4341,2011-11-20,
4342,2011-11-21,
4343,2011-11-22,
4344,2011-11-23,
4345,2011-11-24,
4346,2011-11-25,
4347,2011-11-26,
4348,2011-11-27,
4349,2011-11-28,
4350,2011-11-29,
4351,2011-11-30,
4352,2011-12-01,
4353,2011-12-02,
4354,2011-12-03,
4355,2011-12-04,
4356,2011-12-05,
4357,2011-12-06,
4358,2011-12-07,
4359,2011-12-08,
4360,2011-12-09,
4361,2011-12-10,
4362,2011-12-11,
4363,2011-12-12,
4364,2011-12-13,
4365,2011-12-14,
4366,2011-12-15,
4367,2011-12-16,
4368,2011-12-17,
4369,2011-12-18,
4370,2011-12-19,
4371,2011-12-20,
4372,2011-12-21,
4373,2011-12-22,
4374,2011-12-23,
4375,2011-12-24,
4376,2011-12-25,
4377,2011-12-26,
4378,2011-12-27,
4379,2011-12-28,
4380,2011-12-29,
4381,2011-12-30,
4382,2011-12-31,
