,time,temperatura_avg
3945,2010-10-20,
3946,2010-10-21,28.4
3947,2010-10-22,28.1
3948,2010-10-23,27.7
3949,2010-10-24,28.1
3950,2010-10-25,27.3
3951,2010-10-26,
3952,2010-10-27,
3953,2010-10-28,
3954,2010-10-29,
3955,2010-10-30,
3956,2010-10-31,
3957,2010-11-01,
3958,2010-11-02,
3959,2010-11-03,
3960,2010-11-04,28.7
3961,2010-11-05,28.7
3962,2010-11-06,28.7
3963,2010-11-07,
3964,2010-11-08,
3965,2010-11-09,
3966,2010-11-10,
3967,2010-11-11,
3968,2010-11-12,
3969,2010-11-13,
3970,2010-11-14,
3971,2010-11-15,
3972,2010-11-16,28.4
3973,2010-11-17,29.6
3974,2010-11-18,
3975,2010-11-19,
3976,2010-11-20,
3977,2010-11-21,27.2
3978,2010-11-22,27.4
3979,2010-11-23,27.9
3980,2010-11-24,26.3
3981,2010-11-25,27.2
3982,2010-11-26,27.7
3983,2010-11-27,
3984,2010-11-28,
3985,2010-11-29,
3986,2010-11-30,
3987,2010-12-01,
3988,2010-12-02,
3989,2010-12-03,
3990,2010-12-04,
3991,2010-12-05,
3992,2010-12-06,
3993,2010-12-07,
3994,2010-12-08,
3995,2010-12-09,
3996,2010-12-10,
3997,2010-12-11,
3998,2010-12-12,
3999,2010-12-13,
4000,2010-12-14,
4001,2010-12-15,
4002,2010-12-16,
4003,2010-12-17,
4004,2010-12-18,
4005,2010-12-19,
4006,2010-12-20,
4007,2010-12-21,
4008,2010-12-22,
4009,2010-12-23,
4010,2010-12-24,
4011,2010-12-25,
4012,2010-12-26,
4013,2010-12-27,
4014,2010-12-28,
4015,2010-12-29,
4016,2010-12-30,
4017,2010-12-31,
