,time,temperatura_avg
992,2002-09-19,28.8
993,2002-09-20,28.8
994,2002-09-21,29.2
995,2002-09-22,29.6
996,2002-09-23,29.7
997,2002-09-24,29.2
998,2002-09-25,28.8
999,2002-09-26,29.1
1000,2002-09-27,29.8
1001,2002-09-28,
1002,2002-09-29,30.7
1003,2002-09-30,31.6
1004,2002-10-01,31.8
1005,2002-10-02,31.2
1006,2002-10-03,29.6
1007,2002-10-04,29.9
1008,2002-10-05,30.2
1009,2002-10-06,31.6
1010,2002-10-07,31.6
1011,2002-10-08,31.4
1012,2002-10-09,31.1
1013,2002-10-10,
1014,2002-10-11,28.8
1015,2002-10-12,27.8
1016,2002-10-13,30.0
1017,2002-10-14,30.1
1018,2002-10-15,30.2
1019,2002-10-16,28.8
1020,2002-10-17,28.2
1021,2002-10-18,29.1
1022,2002-10-19,28.4
1023,2002-10-20,29.1
1024,2002-10-21,28.7
1025,2002-10-22,29.0
1026,2002-10-23,29.9
1027,2002-10-24,29.4
1028,2002-10-25,30.5
1029,2002-10-26,
1030,2002-10-27,29.5
1031,2002-10-28,29.8
1032,2002-10-29,27.7
1033,2002-10-30,28.6
1034,2002-10-31,29.2
1035,2002-11-01,28.9
1036,2002-11-02,28.1
1037,2002-11-03,28.8
1038,2002-11-04,29.8
1039,2002-11-05,29.2
1040,2002-11-06,28.8
1041,2002-11-07,29.2
1042,2002-11-08,29.0
1043,2002-11-09,28.7
1044,2002-11-10,
1045,2002-11-11,28.5
1046,2002-11-12,27.6
1047,2002-11-13,27.9
1048,2002-11-14,29.7
1049,2002-11-15,30.2
1050,2002-11-16,29.9
1051,2002-11-17,29.8
1052,2002-11-18,29.1
1053,2002-11-19,27.3
1054,2002-11-20,27.4
1055,2002-11-21,28.0
1056,2002-11-22,28.1
1057,2002-11-23,28.1
1058,2002-11-24,27.6
1059,2002-11-25,27.5
1060,2002-11-26,27.8
1061,2002-11-27,28.4
1062,2002-11-28,27.4
1063,2002-11-29,26.5
1064,2002-11-30,25.4
1065,2002-12-01,25.3
1066,2002-12-02,28.0
1067,2002-12-03,25.3
1068,2002-12-04,26.1
1069,2002-12-05,25.4
1070,2002-12-06,27.4
1071,2002-12-07,27.9
1072,2002-12-08,28.6
1073,2002-12-09,28.7
1074,2002-12-10,26.8
1075,2002-12-11,27.2
1076,2002-12-12,27.5
1077,2002-12-13,27.6
1078,2002-12-14,27.8
1079,2002-12-15,27.3
1080,2002-12-16,26.8
1081,2002-12-17,26.3
1082,2002-12-18,25.4
1083,2002-12-19,24.7
1084,2002-12-20,25.7
1085,2002-12-21,24.9
1086,2002-12-22,24.5
1087,2002-12-23,23.8
1088,2002-12-24,23.6
1089,2002-12-25,23.2
1090,2002-12-26,23.4
1091,2002-12-27,22.8
1092,2002-12-28,24.5
1093,2002-12-29,22.8
1094,2002-12-30,
1095,2002-12-31,20.4
