,time,temperatura_avg
7792,2021-05-02,31.0
7793,2021-05-03,31.1
7794,2021-05-04,31.5
7795,2021-05-05,31.0
7796,2021-05-06,30.8
7797,2021-05-07,30.9
7798,2021-05-08,30.9
7799,2021-05-09,31.1
7800,2021-05-10,31.2
7801,2021-05-11,30.6
7802,2021-05-12,30.9
7803,2021-05-13,30.8
7804,2021-05-14,30.8
7805,2021-05-15,33.0
7806,2021-05-16,32.6
7807,2021-05-17,26.6
7808,2021-05-18,29.1
7809,2021-05-19,28.5
7810,2021-05-20,29.9
7811,2021-05-21,30.4
7812,2021-05-22,30.8
7813,2021-05-23,30.9
7814,2021-05-24,31.1
7815,2021-05-25,30.9
7816,2021-05-26,30.8
7817,2021-05-27,30.7
7818,2021-05-28,31.0
7819,2021-05-29,31.4
7820,2021-05-30,30.9
7821,2021-05-31,29.5
7822,2021-06-01,29.9
7823,2021-06-02,29.2
7824,2021-06-03,30.3
7825,2021-06-04,30.2
7826,2021-06-05,29.2
7827,2021-06-06,29.2
7828,2021-06-07,28.6
7829,2021-06-08,27.7
7830,2021-06-09,25.9
7831,2021-06-10,26.4
7832,2021-06-11,26.7
7833,2021-06-12,27.3
7834,2021-06-13,29.4
7835,2021-06-14,30.3
7836,2021-06-15,28.1
7837,2021-06-16,27.4
7838,2021-06-17,27.3
7839,2021-06-18,29.6
7840,2021-06-19,28.2
7841,2021-06-20,29.3
7842,2021-06-21,29.5
7843,2021-06-22,30.1
7844,2021-06-23,30.2
7845,2021-06-24,29.1
7846,2021-06-25,26.9
7847,2021-06-26,29.8
7848,2021-06-27,27.4
7849,2021-06-28,28.3
7850,2021-06-29,29.1
7851,2021-06-30,28.8
7852,2021-07-01,30.2
7853,2021-07-02,30.1
7854,2021-07-03,30.3
7855,2021-07-04,30.5
7856,2021-07-05,30.7
7857,2021-07-06,30.3
7858,2021-07-07,30.7
7859,2021-07-08,28.2
7860,2021-07-09,28.2
7861,2021-07-10,27.7
7862,2021-07-11,28.2
7863,2021-07-12,27.5
7864,2021-07-13,26.7
7865,2021-07-14,26.4
7866,2021-07-15,27.6
7867,2021-07-16,27.2
7868,2021-07-17,27.8
7869,2021-07-18,28.2
7870,2021-07-19,27.8
7871,2021-07-20,28.8
7872,2021-07-21,27.8
7873,2021-07-22,28.2
7874,2021-07-23,28.2
7875,2021-07-24,28.9
7876,2021-07-25,28.9
7877,2021-07-26,29.1
7878,2021-07-27,28.9
7879,2021-07-28,28.4
7880,2021-07-29,28.6
7881,2021-07-30,28.8
7882,2021-07-31,28.7
7883,2021-08-01,28.4
7884,2021-08-02,28.3
7885,2021-08-03,28.1
7886,2021-08-04,28.6
7887,2021-08-05,28.9
7888,2021-08-06,28.9
7889,2021-08-07,29.1
7890,2021-08-08,28.8
7891,2021-08-09,28.8
7892,2021-08-10,28.8
7893,2021-08-11,28.7
7894,2021-08-12,27.9
7895,2021-08-13,28.2
7896,2021-08-14,27.0
7897,2021-08-15,26.2
7898,2021-08-16,26.3
7899,2021-08-17,26.8
7900,2021-08-18,25.2
7901,2021-08-19,25.4
7902,2021-08-20,25.5
7903,2021-08-21,25.8
7904,2021-08-22,27.2
7905,2021-08-23,28.4
7906,2021-08-24,28.6
7907,2021-08-25,28.5
7908,2021-08-26,28.1
7909,2021-08-27,28.7
7910,2021-08-28,29.2
7911,2021-08-29,28.7
7912,2021-08-30,27.5
7913,2021-08-31,25.9
7914,2021-09-01,27.5
7915,2021-09-02,27.6
7916,2021-09-03,26.8
7917,2021-09-04,26.7
7918,2021-09-05,27.8
7919,2021-09-06,27.9
7920,2021-09-07,26.8
7921,2021-09-08,27.1
7922,2021-09-09,28.3
7923,2021-09-10,28.4
7924,2021-09-11,27.2
7925,2021-09-12,27.3
7926,2021-09-13,27.7
7927,2021-09-14,27.9
7928,2021-09-15,28.6
7929,2021-09-16,28.2
7930,2021-09-17,28.6
7931,2021-09-18,28.6
7932,2021-09-19,27.8
7933,2021-09-20,27.9
7934,2021-09-21,26.7
7935,2021-09-22,27.6
7936,2021-09-23,28.3
7937,2021-09-24,28.2
7938,2021-09-25,28.2
7939,2021-09-26,27.4
7940,2021-09-27,26.6
7941,2021-09-28,26.8
7942,2021-09-29,27.8
7943,2021-09-30,27.8
7944,2021-10-01,28.7
7945,2021-10-02,29.2
7946,2021-10-03,29.6
7947,2021-10-04,30.1
7948,2021-10-05,30.0
7949,2021-10-06,29.6
7950,2021-10-07,29.8
7951,2021-10-08,29.4
7952,2021-10-09,28.7
7953,2021-10-10,28.3
7954,2021-10-11,28.4
7955,2021-10-12,29.1
7956,2021-10-13,30.4
7957,2021-10-14,31.0
7958,2021-10-15,31.2
7959,2021-10-16,30.0
7960,2021-10-17,29.4
7961,2021-10-18,29.8
7962,2021-10-19,28.7
7963,2021-10-20,28.6
7964,2021-10-21,29.2
7965,2021-10-22,29.7
7966,2021-10-23,29.2
7967,2021-10-24,28.3
7968,2021-10-25,28.2
7969,2021-10-26,29.1
7970,2021-10-27,29.7
7971,2021-10-28,29.8
7972,2021-10-29,29.8
7973,2021-10-30,29.5
7974,2021-10-31,29.7
7975,2021-11-01,29.3
7976,2021-11-02,30.0
7977,2021-11-03,30.4
7978,2021-11-04,30.5
7979,2021-11-05,30.3
7980,2021-11-06,28.7
7981,2021-11-07,29.2
7982,2021-11-08,28.9
7983,2021-11-09,28.4
7984,2021-11-10,28.8
7985,2021-11-11,28.6
7986,2021-11-12,28.5
7987,2021-11-13,29.8
7988,2021-11-14,30.2
7989,2021-11-15,30.3
7990,2021-11-16,30.8
7991,2021-11-17,29.9
7992,2021-11-18,28.9
7993,2021-11-19,29.1
7994,2021-11-20,30.6
7995,2021-11-21,29.8
7996,2021-11-22,28.6
7997,2021-11-23,29.2
7998,2021-11-24,30.4
7999,2021-11-25,30.2
8000,2021-11-26,29.7
8001,2021-11-27,29.4
8002,2021-11-28,28.4
8003,2021-11-29,28.1
8004,2021-11-30,28.7
8005,2021-12-01,21.9
8006,2021-12-02,23.2
8007,2021-12-03,26.4
8008,2021-12-04,26.9
8009,2021-12-05,26.5
8010,2021-12-06,26.8
8011,2021-12-07,27.6
8012,2021-12-08,28.0
8013,2021-12-09,28.0
8014,2021-12-10,28.2
8015,2021-12-11,28.2
8016,2021-12-12,28.0
8017,2021-12-13,27.5
8018,2021-12-14,25.9
8019,2021-12-15,25.2
8020,2021-12-16,25.1
8021,2021-12-17,25.3
8022,2021-12-18,25.8
8023,2021-12-19,26.1
8024,2021-12-20,25.9
8025,2021-12-21,25.5
8026,2021-12-22,25.2
8027,2021-12-23,24.7
8028,2021-12-24,24.0
8029,2021-12-25,24.2
8030,2021-12-26,24.5
8031,2021-12-27,25.2
8032,2021-12-28,25.2
8033,2021-12-29,24.4
8034,2021-12-30,25.2
8035,2021-12-31,26.1
