,time,temperatura_avg
5212,2014-04-09,
5213,2014-04-10,
5214,2014-04-11,
5215,2014-04-12,
5216,2014-04-13,
5217,2014-04-14,
5218,2014-04-15,
5219,2014-04-16,
5220,2014-04-17,
5221,2014-04-18,
5222,2014-04-19,
5223,2014-04-20,
5224,2014-04-21,
5225,2014-04-22,
5226,2014-04-23,
5227,2014-04-24,
5228,2014-04-25,
5229,2014-04-26,
5230,2014-04-27,
5231,2014-04-28,
5232,2014-04-29,
5233,2014-04-30,
5234,2014-05-01,
5235,2014-05-02,
5236,2014-05-03,
5237,2014-05-04,
5238,2014-05-05,
5239,2014-05-06,
5240,2014-05-07,
5241,2014-05-08,
5242,2014-05-09,
5243,2014-05-10,
5244,2014-05-11,
5245,2014-05-12,
5246,2014-05-13,
5247,2014-05-14,
5248,2014-05-15,
5249,2014-05-16,
5250,2014-05-17,
5251,2014-05-18,
5252,2014-05-19,
5253,2014-05-20,
5254,2014-05-21,
5255,2014-05-22,
5256,2014-05-23,
5257,2014-05-24,
5258,2014-05-25,
5259,2014-05-26,
5260,2014-05-27,
5261,2014-05-28,
5262,2014-05-29,
5263,2014-05-30,
5264,2014-05-31,
5265,2014-06-01,
5266,2014-06-02,
5267,2014-06-03,
5268,2014-06-04,31.1
5269,2014-06-05,31.2
5270,2014-06-06,
5271,2014-06-07,
5272,2014-06-08,
5273,2014-06-09,
5274,2014-06-10,
5275,2014-06-11,
5276,2014-06-12,31.1
5277,2014-06-13,30.2
5278,2014-06-14,30.6
5279,2014-06-15,30.3
5280,2014-06-16,29.1
5281,2014-06-17,30.4
5282,2014-06-18,30.7
5283,2014-06-19,30.3
5284,2014-06-20,31.1
5285,2014-06-21,30.8
5286,2014-06-22,
5287,2014-06-23,
5288,2014-06-24,
5289,2014-06-25,
5290,2014-06-26,30.7
5291,2014-06-27,30.8
5292,2014-06-28,
5293,2014-06-29,
5294,2014-06-30,
5295,2014-07-01,31.0
5296,2014-07-02,26.8
5297,2014-07-03,26.2
5298,2014-07-04,28.4
5299,2014-07-05,29.8
5300,2014-07-06,30.1
5301,2014-07-07,27.2
5302,2014-07-08,28.5
5303,2014-07-09,26.5
5304,2014-07-10,26.6
5305,2014-07-11,25.4
5306,2014-07-12,25.2
5307,2014-07-13,26.7
5308,2014-07-14,27.2
5309,2014-07-15,25.7
5310,2014-07-16,26.5
5311,2014-07-17,28.0
5312,2014-07-18,28.0
5313,2014-07-19,28.9
5314,2014-07-20,28.6
5315,2014-07-21,28.7
5316,2014-07-22,28.4
5317,2014-07-23,27.8
5318,2014-07-24,29.0
5319,2014-07-25,29.4
5320,2014-07-26,28.9
5321,2014-07-27,26.9
5322,2014-07-28,27.1
5323,2014-07-29,27.1
5324,2014-07-30,27.8
5325,2014-07-31,26.1
5326,2014-08-01,27.9
5327,2014-08-02,27.2
5328,2014-08-03,27.3
5329,2014-08-04,27.1
5330,2014-08-05,27.7
5331,2014-08-06,27.4
5332,2014-08-07,27.7
5333,2014-08-08,27.7
5334,2014-08-09,27.3
5335,2014-08-10,28.0
5336,2014-08-11,28.3
5337,2014-08-12,27.7
5338,2014-08-13,28.6
5339,2014-08-14,27.8
5340,2014-08-15,28.2
5341,2014-08-16,28.4
5342,2014-08-17,28.7
5343,2014-08-18,28.1
5344,2014-08-19,28.7
5345,2014-08-20,28.7
5346,2014-08-21,28.6
5347,2014-08-22,27.2
5348,2014-08-23,28.2
5349,2014-08-24,28.6
5350,2014-08-25,27.6
5351,2014-08-26,26.2
5352,2014-08-27,26.4
5353,2014-08-28,26.6
5354,2014-08-29,27.7
5355,2014-08-30,27.8
5356,2014-08-31,26.1
5357,2014-09-01,25.7
5358,2014-09-02,26.8
5359,2014-09-03,27.6
5360,2014-09-04,27.5
5361,2014-09-05,26.9
5362,2014-09-06,28.3
5363,2014-09-07,28.8
5364,2014-09-08,27.9
5365,2014-09-09,27.2
5366,2014-09-10,27.0
5367,2014-09-11,28.1
5368,2014-09-12,27.9
5369,2014-09-13,28.2
5370,2014-09-14,28.1
5371,2014-09-15,28.3
5372,2014-09-16,28.6
5373,2014-09-17,28.1
5374,2014-09-18,27.7
5375,2014-09-19,27.0
5376,2014-09-20,28.0
5377,2014-09-21,28.1
5378,2014-09-22,27.9
5379,2014-09-23,28.2
5380,2014-09-24,
5381,2014-09-25,
5382,2014-09-26,28.3
5383,2014-09-27,30.9
5384,2014-09-28,31.8
5385,2014-09-29,
5386,2014-09-30,
5387,2014-10-01,
5388,2014-10-02,
5389,2014-10-03,
5390,2014-10-04,
5391,2014-10-05,
5392,2014-10-06,
5393,2014-10-07,
5394,2014-10-08,
5395,2014-10-09,
5396,2014-10-10,
5397,2014-10-11,
5398,2014-10-12,
5399,2014-10-13,
5400,2014-10-14,
5401,2014-10-15,
5402,2014-10-16,
5403,2014-10-17,
5404,2014-10-18,
5405,2014-10-19,
5406,2014-10-20,
5407,2014-10-21,31.4
5408,2014-10-22,31.7
5409,2014-10-23,
5410,2014-10-24,
5411,2014-10-25,27.2
5412,2014-10-26,27.4
5413,2014-10-27,27.6
5414,2014-10-28,28.8
5415,2014-10-29,
5416,2014-10-30,
5417,2014-10-31,
5418,2014-11-01,
5419,2014-11-02,
5420,2014-11-03,
5421,2014-11-04,
5422,2014-11-05,
5423,2014-11-06,
5424,2014-11-07,
5425,2014-11-08,
5426,2014-11-09,
5427,2014-11-10,
5428,2014-11-11,
5429,2014-11-12,
5430,2014-11-13,
5431,2014-11-14,
5432,2014-11-15,26.9
5433,2014-11-16,29.1
5434,2014-11-17,30.2
5435,2014-11-18,
5436,2014-11-19,
5437,2014-11-20,
5438,2014-11-21,
5439,2014-11-22,
5440,2014-11-23,
5441,2014-11-24,
5442,2014-11-25,
5443,2014-11-26,
5444,2014-11-27,
5445,2014-11-28,
5446,2014-11-29,
5447,2014-11-30,
5448,2014-12-01,
5449,2014-12-02,
5450,2014-12-03,
5451,2014-12-04,
5452,2014-12-05,
5453,2014-12-06,
5454,2014-12-07,
5455,2014-12-08,
5456,2014-12-09,
5457,2014-12-10,
5458,2014-12-11,
5459,2014-12-12,
5460,2014-12-13,26.2
5461,2014-12-14,24.4
5462,2014-12-15,
5463,2014-12-16,
5464,2014-12-17,
5465,2014-12-18,
5466,2014-12-19,
5467,2014-12-20,
5468,2014-12-21,
5469,2014-12-22,
5470,2014-12-23,
5471,2014-12-24,
5472,2014-12-25,
5473,2014-12-26,
5474,2014-12-27,
5475,2014-12-28,
5476,2014-12-29,
5477,2014-12-30,
5478,2014-12-31,
